T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
11300.0,4.0,0.0002220146601670322,1.187408034472922,0.17004338651702092,0.5915590009574488,0.004400284477625451,0.4214053625208269,4253.230974207605,572442339251.3479,1.1017042902796552,1.170936440920173,0.4763654850286878,558.0338143300552,1255.4889838414956,0.005380048952136986,0.008241739054997395,0.4160253135686899
11500.0,4.0,0.00021828187170804382,1.2811875524246303,0.16664943358309742,0.6362553656298993,0.00538805886434366,0.4728946943472899,4483.786200249044,624321253976.7368,1.102479462622654,1.1736434244305889,0.47327103752429056,566.0584579568545,1431.795492446371,0.006424545102014995,0.009790296522677122,0.4664701492452749
11700.0,4.0,0.00021386329659926377,1.3776011300739723,0.16270146424952128,0.6821461766006714,0.006517553224758528,0.5262359359990212,4715.058723072857,678704995909.321,1.1031731649286751,1.1761538050028764,0.4705579404552563,575.4376334453647,1624.8328616215995,0.007590992403184469,0.011469579421624227,0.5186449435958367
11900.0,4.0,0.00020877650831829217,1.4759268892235897,0.1582244569526915,0.7292033292015555,0.0077891167433314906,0.5807099863260112,4946.984713167021,735408627573.1707,1.1037961418368931,1.1784836122487097,0.46816957788843855,586.3240126956098,1835.114132615388,0.008876074426023159,0.013257582694982954,0.5718339118999881
12100.0,4.0,0.00020305389498852111,1.5753511176621906,0.15325658871833397,0.777399978672478,0.009198028237784747,0.6354965220335937,5179.494853895596,794207041077.2488,1.1043575677422888,1.1806467716347233,0.4660577599078758,598.8719252113115,2062.992184961359,0.010274733246603463,0.015128379265644988,0.6252217887869903
12300.0,4.0,0.00019674229712160227,1.6749858321229518,0.14784829641113828,0.8267094490234838,0.010733919152986566,0.6896941675353431,5412.508106182176,854834616935.9803,1.1048652786779147,1.18265534913054,0.46418143593088484,613.2336174797091,2308.6151090812114,0.01178037689314026,0.017052927442086054,0.6779137906422028
12500.0,4.0,0.00018990187676638228,1.773890830062206,0.14206059689441738,0.8771042607018411,0.012380469730487434,0.7423455027354602,5645.9265347978235,916985601135.0309,1.1053259710654466,1.1845197744627503,0.4625056006885988,629.55471297689,2571.873293648425,0.013384957557590236,0.01899978925225888,0.7289605451778699
12700.0,4.0,0.00018260427839528258,1.8710990942153427,0.13596279188754423,0.9285552787065959,0.014115434840779637,0.7924655887804227,5879.631021205343,980315312536.2507,1.1057453709218454,1.1862490424871799,0.46100036994707877,647.9688525516765,2852.3377401325442,0.015078910009476074,0.020935763703368252,0.7773866787709467
12900.0,4.0,0.00017493020983492993,1.9656442334282294,0.12962974848349926,0.9810309807110188,0.015911031315068727,0.8390724729186426,6113.477753096491,1044442289035.2654,1.106128377334134,1.1878508938454733,0.45964020307818804,668.5915325749179,3149.189687736246,0.016850961148942675,0.02282647003819653,0.8222215117696999
13100.0,4.0,0.0001669666238792881,2.0565886268015876,0.12313898433016189,1.0344968451751733,0.017734689457172822,0.8812181078390798,6347.2954441848415,1108951470888.4143,1.1064791838536823,1.1893319769971076,0.45840325109315166,691.5132095715401,3461.1425236731957,0.0186878362827329,0.02463692951803573,0.862530271556347
13300.0,4.0,0.00015880371040354223,2.1430510770727134,0.11656779218457029,1.0889148614975421,0.01955014144975666,0.918018281940844,6580.883298275072,1173398501725.0752,1.1068013811590813,1.190697994151458,0.45727081090888827,716.7918071416038,3786.3582406722967,0.02057389755906943,0.026332193465449755,0.8974443843817745
13500.0,4.0,0.00015053191169451358,2.2242330290597128,0.10999061338431483,1.1442431663249093,0.02131879209604254,0.9486804572544462,6814.0097713703635,1237315203356.7588,1.1070980429938126,1.1919538341107858,0.4562268691975556,744.4448448045753,4122.362439583991,0.022490757660062796,0.027878054714887864,0.9261896995943834
13700.0,4.0,0.00014223915224890573,2.2994427078468203,0.10347682132242839,1.200435817373342,0.023001295404134522,0.9725287737469154,7046.41230018795,1300216230629.0178,1.1073718015892071,1.1931036932483676,0.45525772037899875,774.4415078198924,4465.964064080653,0.024416919345557533,0.02924186313572237,0.9481118544013578
13900.0,4.0,0.0001340084336364967,2.368116779575914,0.09708901420806493,1.2574427124373817,0.02455924532225129,0.989025807608216,7277.798081882519,1361606884369.938,1.1076249103656484,1.1941511886251484,0.4543516472797712,806.6950882570592,4813.1886096443095,0.026327499585139556,0.030393446249176052,0.9626983080230764
14100.0,4.0,0.00012591589403307846,2.4298392886656712,0.09088185356422147,1.3152096670994695,0.025956880782418666,0.9977908872195616,7507.846077589893,1420991988144.2217,1.1078592968412,1.1950994648685846,0.4534986535754567,841.0563424740209,5159.236241662316,0.028194105284083594,0.031306115024259694,0.9695967819354779
14300.0,4.0,0.00011802937884428874,2.4843576176020665,0.08490142982219943,1.3736786671081611,0.027162703471681857,0.9986148172000242,7736.210431560842,1477885658335.8396,1.1080766096496915,1.1959512955348592,0.4526902383858111,877.3084150816708,5498.478667784508,0.029984933995281418,0.0319577140579767,0.9686298832047427
14500.0,4.0,0.00011040752061358584,2.5315950355447967,0.07918509480881124,1.432788305690811,0.028150910501686447,0.991470724543488,7962.525394251198,1531821730580.5908,1.1082782590994849,1.1967091807066117,0.45191920573936845,915.1640550571947,5824.510098037684,0.03166517422537684,0.03233165591442761,0.9598055503181111
14700.0,4.0,0.00010309928861531491,2.5716591057443745,0.0737616757978873,1.4924744137262493,0.028902552777402255,0.9765204634428354,8186.4118042332,1582364516453.767,1.1084654528352091,1.1973754410768924,0.4511795022102113,954.2658709511692,6130.267355720618,0.033197771806293,0.032417863195776477,0.9433226916365424
14900.0,4.0,9.61439432331133e-05,2.604844885539639,0.06865197586164286,1.552670882652967,0.0294063431886906,0.9541156838363386,8407.485074299742,1629119485464.6614,1.1086392274776193,1.1979523082559513,0.4504660771218987,994.1903113944902,6408.231249748098,0.03454460697000474,0.032213531186690764,0.9195710768663339
15100.0,4.0,8.957131749156655e-05,2.631631604677133,0.06386946775911077,1.6133106690005814,0.029659057145731887,0.9247924107717088,8625.364495289883,1671743398834.6692,1.1088004769046185,1.1984420103199818,0.4497747605821031,1034.4558889912144,6650.7149038661755,0.03566808808500633,0.031723621263530045,0.8891243226867025
15300.0,4.0,8.340234612897604e-05,2.652671486278465,0.059421099671057624,1.6743269554885758,0.02966549192781004,0.8892579391910214,8839.683520431294,1709953375468.326,1.1089499776395189,1.1988468509312673,0.4491021554057006,1074.5358746499746,6850.234562531161,0.03653311225236671,0.03096100321104454,0.8527248269386547
15500.0,4.0,7.764976855442132e-05,2.6687696983245335,0.05530814685166615,1.7356544277674117,0.02943798083202048,0.8483691428734355,9050.100540368649,1743534358982.773,1.1090884116338522,1.1991692797811189,0.4484455397387071,1113.8752795368255,6999.945033474489,0.037109274600353355,0.029946184874900063,0.811259868273082
15700.0,4.0,7.231894279236854e-05,2.680855146937957,0.05152706039766576,1.7972306098436444,0.028995492012974664,0.803101984683672,9256.30952727237,1772344488721.9175,1.1092163865782412,1.1994119517406499,0.44780277793260875,1151.9114446970952,7094.107129287119,0.03737313745106166,0.028706600283921593,0.7657288472326104
15900.0,4.0,6.740872018525032e-05,2.68994289869904,0.04807028036966098,1.8589971874166686,0.02836237739918783,0.7545130535135225,9458.049840947619,1796317964760.0232,1.1093344537554364,1.1995777720496756,0.4471722379433729,1188.0970371435324,7128.54115549688,0.03731031309571629,0.02727547017690099,0.7172027404178062
16100.0,4.0,6.291234289156385e-05,2.6970902805564827,0.04492699388338067,1.9209012394505225,0.027566869732201214,0.7036951774903784,9655.11447394867,1815465137747.022,1.109443123374702,1.199669925206422,0.4465527142269011,1221.9237951479656,7101.012293162245,0.03691708754316452,0.025690296695716958,0.6667780899472139
16300.0,4.0,5.881833655204356e-05,2.703349885874242,0.04208382879542153,1.9828962967626302,0.02663945024344222,0.6517303100727481,9847.356081304835,1829869740734.064,1.109542877304124,1.1996918859645056,0.4459433557397828,1252.9450741155867,7011.494022648534,0.03620133222680299,0.023991099469134976,0.6155289778459451
16500.0,4.0,5.5111378177995885e-05,2.7097235113509353,0.039525480191267635,2.044943153807347,0.025611220767430352,0.5996436565848906,10034.69029490189,1839683393683.9385,1.1096341791492654,1.1996474119506126,0.44534359918582217,1280.7952026957714,6862.266423728906,0.03518252220237262,0.022218535024959934,0.564461134382518
16700.0,4.0,5.177312434715102e-05,2.717121216868598,0.0372352704918655,2.107010376278176,0.024512409028999305,0.548363161069557,10217.0960475358,1845117726008.209,1.109717481707318,1.1995405187593935,0.44475310802897283,1305.2039087905382,6657.82661212582,0.03389079529140587,0.020412058078764915,0.5144723657781511
16900.0,4.0,4.878298771745198e-05,2.7263291402149377,0.035195645382427185,2.169074471023319,0.023371114395199604,0.49868790941399144,10394.612896636183,1846434648381.495,1.1097932319412023,1.1993754397711407,0.44417171798836136,1326.004597276174,6404.615211321334,0.032365125549969495,0.018608277573979714,0.46632278386402193
17100.0,4.0,4.611885152702511e-05,2.7379885048574035,0.0333886078022654,2.231119712865998,0.022212366986972158,0.45126781720216846,10567.335602648629,1843935435115.9946,1.1098618737473134,1.1991565741558472,0.4435993897313909,1343.135971769909,6110.589951001373,0.030650816168192447,0.01683963285044514,0.42061700103397603
17300.0,4.0,4.375771300943331e-05,2.752586695445643,0.03179609172828753,2.2931376511110715,0.02105753188722575,0.40659542071905797,10735.406441549769,1837949334328.2163,1.1099238489104906,1.198888427379556,0.4430361693064879,1356.6372617513555,5784.699080779119,0.028796611431497702,0.015133471241559457,0.37779880928756027
17500.0,4.0,4.1676248197429194e-05,2.7704596923010962,0.030400277058315113,2.3551263426626656,0.019924049623193822,0.365009022956922,10899.005883236714,1828822399971.221,1.1099795967296582,1.1985755488884902,0.4424821565551854,1366.6380026407378,5436.318598270991,0.026851764476560496,0.013511556428831163,0.3381572584803615
17700.0,4.0,3.98512927716909e-05,2.791803877366429,0.02918384691224544,2.417089375565407,0.01882547073572984,0.3267051841530464,11058.342331433832,1816907146503.293,1.1100295528437973,1.1982224714819343,0.4419374813783333,1373.3438051862804,5074.7165139782455,0.02486337291143195,0.011989986761907533,0.30184181124161447
17900.0,4.0,3.826023644294096e-05,2.816694457308177,0.028130189213248745,2.479034754779023,0.017771720342481766,0.29175779297342364,11213.641597857108,1802553483603.9663,1.110074147786237,1.1978336562614063,0.4414022873703456,1377.0197803183717,4708.595943712194,0.022874219658944143,0.010579462739756636,0.2688835733144795
18100.0,4.0,3.688133157520449e-05,2.845107545452322,0.027223545374326467,2.5409737212182497,0.016769519437009314,0.2601407594227367,11365.136690311876,1786101220743.2007,1.110113805750644,1.1974134460987995,0.440876722034354,1377.9732574152724,4345.750593762495,0.02092125406199584,0.009285817893949113,0.23921950536074083
18300.0,4.0,3.569391480516838e-05,2.876943012910961,0.02644910521963571,2.6029194024456332,0.015822889524776926,0.23175161572091507,11513.056656334544,1767874526170.6982,1.11014887794996,1.196966053308625,0.4403609497250783,1376.5372001001215,3992.8459869886774,0.019034743348180293,0.008110718371393832,0.2127168723727348
18500.0,4.0,3.46785370042047e-05,2.9120455639252705,0.02579304279361608,2.6648849684594675,0.014933675316630366,0.20643387735555666,11657.611118338638,1748178823801.6206,1.1101793742453823,1.196495631365349,0.43985522176920056,1373.055365182491,3655.321813321473,0.017238037406981543,0.007052441405711827,0.1891958399485751
18700.0,4.0,3.381712298474824e-05,2.9502270185282127,0.025242604072569504,2.7268849535209605,0.014102087878591612,0.18399737305609087,11799.007519085399,1727294464364.0945,1.1102059123177361,1.1960059187647265,0.43935963407019346,1367.8698513935128,3337.397786804177,0.015547833645070838,0.006106659571798534,0.16844953941102003
18900.0,4.0,3.309293020524657e-05,2.9912796207330024,0.0247860270663352,2.788932065971199,0.013327131224565294,0.16423439647090293,11937.421853370699,1705479072208.1157,1.1102288147455843,1.1955005621149655,0.43887436823839104,1361.3113139521406,3042.1582736269124,0.013974797332919632,0.005267170880989348,0.1502595991379833
19100.0,4.0,3.2490553050897195e-05,3.034989459915256,0.02441252288550171,2.851037007325706,0.012607001342528193,0.14693292836151975,12073.000743453455,1682966279704.465,1.1102483866346207,1.1949830218181499,0.4383996281671292,1353.691822133671,2771.689176841908,0.012524399643938247,0.004526543284239925,0.1344085287175815
19300.0,4.0,3.19958702152128e-05,3.081145747256155,0.024112217582781786,2.9132077269133174,0.011939401321597836,0.13188640143845806,12205.857450428057,1659966416167.632,1.1102649176692898,1.19445658479578,0.4379356491601021,1345.3001276954406,2527.242724930388,0.011197848857542521,0.0038766536812256144,0.12068855258091554
19500.0,4.0,3.159596586685406e-05,3.129547196559675,0.023876080477316684,2.9754487772346336,0.011321784695265109,0.11890055415245927,12336.068730012128,1636667807886.7603,1.1102786850904582,1.1939243825138244,0.4374827072340537,1336.3989901832472,2309.4102699071,0.009993019733732487,0.00330911793109407,0.10890753441872679
19700.0,4.0,3.1279032879307014e-05,3.180006013511471,0.023695843841650924,3.03776075909895,0.010751534273296948,0.10779787629757319,12463.672386110304,1613238482489.8086,1.1102899575277376,1.1933894125499798,0.4370411280820392,1327.2241560017671,2118.2885042964126,0.008905315441236517,0.0028156177294147797,0.09889256085633667
19900.0,4.0,3.103426515200369e-05,3.232350002884063,0.023563918087266492,3.1001398450639117,0.010226086104954676,0.09842015362793022,12588.665398051586,1589828104432.4507,1.1102989996003008,1.1928545620416173,0.4366112952668168,1317.9845922548059,1953.6296091817028,0.007928423329198417,0.002388136099335615,0.0904917302987318
20100.0,4.0,3.08517448184481e-05,3.2864232538515057,0.023473305872130312,3.162577371335268,0.009743008800925197,0.09062956784318192,12711.00253329344,1566570002927.8447,1.1103060771884956,1.192322631479829,0.4361936572664446,1308.8636140060385,1814.970141784739,0.007054947444009785,0.0020191160093741235,0.08357462039917214
20300.0,4.0,3.07223290216611e-05,3.3420857877648156,0.0234175179284551,3.2250594915496826,0.009300047884034239,0.0843087304026438,12830.595401463555,1543583185698.2695,1.1103114632657538,1.1917963574424892,0.4357887330164048,1300.0205984630643,1701.7367207791076,0.0062769163070939965,0.001701557145465182,0.07803181409554981
20500.0,4.0,3.063753999917863e-05,3.3992124701667605,0.02339049290226768,3.2875668902836996,0.008895143659957624,0.07935994332083601,12947.311953837685,1520974259643.6604,1.1103154441625764,1.191278432968941,0.43539711558941174,1291.593039649322,1613.3287817117132,0.005586174542449828,0.001429064935905563,0.07377376877838618
20700.0,4.0,3.05894614826098e-05,3.4576914115785304,0.023386523118704646,3.350074559298538,0.008526429671357569,0.07570389948993048,13060.976481537133,1498839202158.05,1.1103183261090985,1.190771524363824,0.4350194736326817,1283.6987544395993,1549.1800045599757,0.004974672506174283,0.001195864205680604,0.0707292269837562
20900.0,4.0,3.057064387629231e-05,3.5174220160409213,0.02340018793127384,3.412551645087428,0.008192217373305907,0.07327796564891367,13171.370213165315,1477264944453.0767,1.1103204418684296,1.1902782832804715,0.43465655015185123,1276.438101189481,1508.8006671127025,0.004434670313667866,0.0009967877948224748,0.0688432953352458
21100.0,4.0,3.057402031128012e-05,3.5783127851131855,0.02342629615914359,3.474961381910846,0.007890971385509912,0.07203413565768604,13278.232655678763,1456330741422.7654,1.1103221572295,1.189801352986277,0.43430915820150107,1269.896113698733,1491.8033588315836,0.003958872682532703,0.000827248425054283,0.06807526297515334
21300.0,4.0,3.0592835435297156e-05,3.6402789484024147,0.023459839032661398,3.537261129830932,0.00762127860897537,0.07193670092984573,13381.263857991851,1436109312119.113,1.1103238770769928,1.1893433677710925,0.43397817302641056,1264.1444858207046,1497.914379940512,0.003540509703449834,0.0006832002212740604,0.0683961912263959
21500.0,4.0,3.062058864604825e-05,3.703239969011463,0.023495955013966143,3.599402541882163,0.007381813665261197,0.07295965845007261,13480.127801547991,1416667741712.5679,1.1103260507004045,1.18890694454788,0.43366452020849955,1259.2433665766662,1526.9728916129561,0.0031733766773156757,0.0005610946765076617,0.06978628177275693
21700.0,4.0,3.065080859480223e-05,3.767106547882951,0.0235297428289069,3.6613221187010327,0.007171259294410195,0.0750834270586018,13574.395387251137,1398074500020.457,1.110327530554463,1.1884952906821868,0.4333696968753229,1255.2429435274603,1578.9195792840383,0.0028518422657350367,0.00045783198695420176,0.07223158479286676
21900.0,4.0,3.067706366751771e-05,3.831779182583861,0.023556285104404467,3.7229428794021775,0.0069882830241975195,0.07829173505308139,13663.562555024135,1380398053936.6396,1.1103259149877072,1.188112043137631,0.4330956373290264,1252.1848046302866,1653.776313831408,0.002570837633321914,0.00037071584476249556,0.07572089741975947
22100.0,4.0,3.069375232056745e-05,3.897190854152365,0.023571364781901142,3.7842175950721635,0.00683168052552895,0.08257021377277174,13747.323131637535,1363680397580.4556,1.1103245783392353,1.187758568019947,0.4328423930255691,1250.1030774782455,1751.6180899400222,0.0023258379327053703,0.0002974201609033309,0.08024437584006637
22300.0,4.0,3.069513083226671e-05,3.9632490495870845,0.023570607045571346,3.845077736102828,0.006700109533574062,0.08790059690511083,13825.248651054482,1347971146441.5525,1.1103238685536547,1.1874372591625506,0.432610977426209,1249.0253507569212,1872.538412007432,0.002112818479718199,0.0002359343571585568,0.08578777842539263
22500.0,4.0,3.067568900176066e-05,4.029852346666327,0.02354982390363305,3.905452492279876,0.006592141510826931,0.09425788897199054,13896.914356574414,1333315253642.4426,1.1103241599982239,1.1871503213592403,0.4324023316997974,1248.973386858082,2016.6092935230818,0.0019282180374019966,0.00018453028342346007,0.09232967093458855
22700.0,4.0,3.063020372951551e-05,4.096888332048486,0.023505068806370745,3.9652702561773183,0.006506235659720337,0.10160677140507664,13961.912747610795,1319752525114.2722,1.1103258508281815,1.1868997077715664,0.43221728487268474,1249.9636378613336,2183.8371297783183,0.0017688964838970902,0.00014172789889025,0.09983787492117954
22900.0,4.0,3.0553809457041e-05,4.164231977694704,0.02343270413393361,4.02446036705457,0.006440718770862595,0.10989818773533716,14019.868578876074,1307316958131.9246,1.1103293584764364,1.186687052109641,0.43205651141788387,1252.0075797416866,2374.1158770704606,0.0016320920085511736,0.00010626439943070003,0.10826609572678599
23100.0,4.0,3.044208222624107e-05,4.23174464327913,0.02332947837397577,4.082955085571632,0.006393772204004212,0.11906630712951893,14070.454831650752,1296035937936.796,1.1103351131348032,1.1865135987415039,0.43192048806903444,1255.111882243803,2587.1791937005387,0.0015153791464564603,7.706658511346996e-05,0.11755092798306248
23300.0,4.0,3.0291132669201066e-05,4.299274018946829,0.023192608543457446,4.140691875221315,0.006363427180254511,0.12902610800180223,14113.409373773311,1285929301088.177,1.1103435497837535,1.1863801372932767,0.4318094451887337,1259.2784345486093,2822.5534287547803,0.0014166447535643248,5.322671495182657e-05,0.1276094632482379
23500.0,4.0,3.009770251765902e-05,4.366654543640734,0.02301986283556572,4.197615366342029,0.006347569443090764,0.13967174502004887,14148.549855258043,1277008466236.0725,1.1103550979097265,1.1862869341572109,0.4317233449193464,1264.5042495380835,3079.5135374917904,0.0013340101685090267,3.397854179507689e-05,0.13833773485153983
23700.0,4.0,2.9859256834229777e-05,4.43370887449472,0.022809636497556473,4.253679304704017,0.0063439536651410475,0.15087597962800597,14175.787057068279,1269275579720.0361,1.110370165171598,1.186233677612154,0.4316618654290402,1270.781272061968,3357.0441097017774,0.001265767276627479,1.8678767884354755e-05,0.1496102123513785
23900.0,4.0,2.9574065341595976e-05,4.500252754654299,0.022561015170933868,4.30885045082281,0.006350227801133167,0.16249106085942266,14195.142035849081,1262722178500.5342,1.1103891441608489,1.1862194720170003,0.43162428756509275,1278.0961189817167,3653.8076783065594,0.0012105429133580914,6.791450270837534e-06,0.16128051794606457
24100.0,4.0,2.9241265129648637e-05,4.56609630180337,0.02227381919852121,4.3631080690256026,0.006363966693335591,0.17435044688591095,14206.747193403917,1257329133171.5562,1.1104123761516238,1.1862427802163364,0.43160961153288135,1286.4297807292667,3968.122302169648,0.0011669897148447207,-2.132758336682252e-06,0.17318345717106623
24300.0,4.0,2.8860898305244848e-05,4.631050580156624,0.02194862380326153,4.416446954793266,0.0063827136324639735,0.18627228792763262,14210.855010303847,1253065727138.2712,1.1104401555031962,1.186301455525439,0.43161648165691563,1295.757315096548,4297.950082193883,0.0011339293556678822,-8.46828118381115e-06,0.18513835857196473
24500.0,4.0,2.8433919665180324e-05,4.694933549639931,0.021586751635443116,4.4688788155572405,0.006404027903259695,0.19806395454398693,14207.838325825354,1249889333601.3489,1.110472723085202,1.1863927762738549,0.43164318970649357,1306.0475640356858,4640.897790147928,0.0011103501568539762,-1.2530925133216145e-05,0.19695360438713294
24700.0,4.0,2.795788907432678e-05,4.761432978101435,0.021186862125219266,4.524326188604398,0.006424551695828464,0.20949537567598844,14199.224353484073,1247654119096.6487,1.1104247862415508,1.1865704369561858,0.4317263680336339,1317.2629233444886,4994.230205597204,0.001095175527124466,-1.4588890748661662e-05,0.20840020014886398
24900.0,4.0,2.743876174718535e-05,4.827411521298091,0.020754256310107445,4.579825927546041,0.006442736473185329,0.22038860096875637,14184.789590023698,1246365782794.6755,1.1103639307028244,1.186785228380146,0.43183301310197925,1329.3591927571224,5354.896125590838,0.0010875278776923153,-1.4871669521247356e-05,0.21930107309106406
25100.0,4.0,2.68809726085253e-05,4.891855419936831,0.020292985071241113,4.634545255174093,0.006456719426202245,0.2305604602652951,14164.965952870634,1245969238588.5938,1.110309742594647,1.1870199823018315,0.4319518265017095,1342.2855305224844,5719.566399605443,0.001086568145241993,-1.3583512546308928e-05,0.2294738921200531
25300.0,4.0,2.6288617582001895e-05,4.954660158123353,0.019806781911507546,4.688554164993353,0.006464634742624433,0.23983457647586798,14140.493940211587,1246378921949.9534,1.110262104289744,1.1872704089351853,0.43208028682545496,1355.9845323485815,6084.6828089357605,0.0010914429357287054,-1.0909312646597654e-05,0.23874313354013926
25500.0,4.0,2.5666289394795872e-05,5.015756507226011,0.019299707550402567,4.7419380905483095,0.006464868782396169,0.24805384034490238,14112.167317413765,1247500808633.4238,1.1102208281321218,1.187532092561787,0.43221577777210973,1370.3924494265118,6446.516198867252,0.0011013771383854814,-7.0253869141066434e-06,0.2469524632065169
25700.0,4.0,2.5018932812077805e-05,5.0751115335211345,0.01877602224160477,4.794794376795436,0.006456087596101661,0.2550850468879914,14080.808305066621,1249234301585.3901,1.1101856532631151,1.1878005821051023,0.4323557085957147,1385.4395546623132,6801.232002960351,0.0011155446172177268,-2.0989736453504046e-06,0.25396950227077364
25900.0,4.0,2.4351697508262623e-05,5.132730778436605,0.01824006043314109,4.847230842761377,0.006437254269805819,0.2608226209722814,14047.249302537411,1251473734408.4294,1.110156265596953,1.1880715120173706,0.4324975221845537,1401.0506604920747,7144.961165023405,0.0011331687350670133,3.7027576420125787e-06,0.2596894522372144
26100.0,4.0,2.3669796264336144e-05,5.188657334292621,0.01769611420508341,4.8993626537302015,0.006407635856715047,0.26519093050062137,14012.311820079283,1254110341901.1382,1.110132306206234,1.1883406910332526,0.4326387634287775,1417.1457857940193,7473.874437489786,0.0011534898429898415,1.0211961693559073e-05,0.2640374406576315
26300.0,4.0,2.2978374955632677e-05,5.24296938134177,0.017148330532627955,4.951308975890595,0.006366800318048615,0.2681452746004984,13976.787200913152,1257034305809.1626,1.1101133794581983,1.188604175715717,0.4327771438343132,1433.6409637331117,7784.258074038263,0.0011757212024950188,1.7261853824508416e-05,0.2669695533980034
26500.0,4.0,2.228239915956054e-05,5.295777814357381,0.016600625769576074,5.003190855871738,0.006314604432027904,0.2696717282840391,13941.422927037327,1260136524512.0627,1.1100990703212767,1.1888583439562344,0.4329105492477946,1450.4491770164445,8072.588997572795,0.0011991159034515167,2.4683960591510734e-05,0.2684726123805876
26700.0,4.0,2.1586560417003558e-05,5.3472217557038615,0.01605661906116071,5.0551281969325474,0.006251174008108754,0.26978576570204466,13906.909329741153,1263310539647.6624,1.1100889522760036,1.1890999368474866,0.43303708302034705,1467.4814019687929,8335.607579746238,0.0012229349070820464,3.231183370303301e-05,0.2685628307949626
26900.0,4.0,2.0895203447478545e-05,5.397463889801116,0.015519584867583291,5.1072374424752685,0.00617687796281983,0.2685299844954446,13873.870641902891,1266454225469.6284,1.110082597701737,1.1893260902497422,0.43315508146962184,1484.6477382677024,8570.3861997344,0.0012464572313956592,3.998335740803024e-05,0.2672835272640489
27100.0,4.0,2.0212274114413526e-05,5.446685632526358,0.014992423540122882,5.159629791944103,0.00609229789154635,0.26597111915058497,13842.859648594716,1269471253008.954,1.1100795882966508,1.1895343536129008,0.4332631135025813,1501.8585972921737,8774.391762449388,0.0012690124492729642,4.754268041788487e-05,0.264702106701312
27300.0,4.0,1.954128676353573e-05,5.495081469937504,0.014477648002825078,5.212409154652492,0.005998194731327622,0.2621964725508596,13814.353797735457,1272272467807.3882,1.110079519357225,1.1897226875172424,0.4333599965219621,1519.0259187783784,8945.540371955176,0.0012899506655429458,5.4845172278139014e-05,0.26090652188531666
27500.0,4.0,1.8885308749928906e-05,5.542854201525641,0.013977384058308109,5.265671233584096,0.005895473991241595,0.25731010989199427,13788.75557817036,1274776869562.409,1.1100820080673581,1.1898894596152367,0.43344477749216387,1536.0643832437977,9082.242408279151,0.001308688963561935,6.175888037561201e-05,0.2560014209284323
27700.0,4.0,1.824668799109237e-05,5.590205432895422,0.013493115838984647,5.319502090093946,0.005785064772506857,0.2514251621899846,13766.392622492902,1276912559519.6868,1.110086660663903,1.1900334402378736,0.4335167368723594,1552.8925865023816,9183.4363819834,0.0013247168943170899,6.816732120739988e-05,0.25010044529566755
27900.0,4.0,1.7627424377065884e-05,5.637336375952541,0.013026069759455847,5.3739776148484095,0.005667995702574682,0.24466469564210072,13747.521595282178,1278617240029.2278,1.1100931065431698,1.1901537614405138,0.4335753757319151,1569.434142806806,9248.610172002413,0.0013375666869741224,7.397327167457725e-05,0.2433271289551266
28100.0,4.0,1.702965689086899e-05,5.684452662554233,0.012577680420645393,5.429164831955168,0.00554551801120937,0.2371646321672104,13732.336893204985,1279838132995.2803,1.1101010839966448,1.1902498641080799,0.433620355392654,1585.6186848185753,9277.808605938239,0.001346875065300368,7.909893184846113e-05,0.23581775710191002
28300.0,4.0,1.6454761010900867e-05,5.731745037399124,0.012148710722327132,5.485120097561334,0.005418781265474247,0.2290574478499883,13720.970748904772,1280532543856.8923,1.1101103155578131,1.1903215110515375,0.4336515269218621,1601.3827317857176,9271.62681717748,0.0013523680605631112,8.348654907495124e-05,0.2277050797894252
28500.0,4.0,1.5903752218691744e-05,5.779392208229651,0.011739652106112285,5.541889581277027,0.005288923508645376,0.22047405133786585,13713.500225391683,1280667623266.8518,1.1101205512715913,1.1903687341691498,0.43366890691887383,1616.6704018973826,9231.189388693581,0.0013538293653296918,8.709951465851925e-05,0.21912022197253617
28700.0,4.0,1.5377319036037557e-05,5.8275590405885005,0.011350755733192821,5.599510121394294,0.005157048465227501,0.21154111499578573,13709.954234441848,1280219959052.2744,1.1101315712014743,1.190391807284722,0.43367264218546775,1631.4339506136803,9158.115929539223,0.0013511591487077013,8.992027608047197e-05,0.21018995584707803
28900.0,4.0,1.487585707770217e-05,5.876394532531218,0.010982063077488818,5.658009489074343,0.005024206443773298,0.20237877393561396,13710.319022404396,1279175151838.8958,1.1101431828057733,1.1903912116076338,0.4336629991338183,1645.634123630351,9054.47437414589,0.0013443460199258378,9.194973578268953e-05,0.20103442791568812
29100.0,4.0,1.4399502975116696e-05,5.9260304035161795,0.010633435170478413,5.717406792853845,0.004891378998583526,0.19309879649327266,13714.543585224881,1277527251379.1711,1.110155218500964,1.1903676034187978,0.43364035166441156,1659.240320482605,8922.72388834192,0.0013334395136841881,9.320565790030647e-05,0.19176535697958846
