T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK
27500.0,4.0,8.265979280547361e-07,3.736630605327436,0.0005784642720051677,3.7238922194534854,0.00025804113931043003,0.011901880462635038,0.0,0.0,1.1100820080673581,1.1898894596152367,0.4334447774921639,1536.0643832437977,9082.242408279151
27700.0,4.0,8.729400918381732e-07,3.773644186003975,0.0006109579688555355,3.7600636621978776,0.00027676337625037604,0.012692802460991897,0.0,0.0,1.110086660663903,1.1900334402378738,0.4335167368723594,1552.8925865023816,9183.4363819834
27900.0,4.0,9.223722048185304e-07,3.81151636961434,0.0006456646101252743,3.797085410208145,0.00029658341350694673,0.013488711382563329,0.0,0.0,1.1100931065431698,1.1901537614405138,0.4335753757319151,1569.434142806806,9248.610172002413
28100.0,4.0,9.751376313020717e-07,3.8502642024154694,0.0006827656757339427,3.834978251154255,0.0003175427040278872,0.014285642881452522,0.0,0.0,1.110101083996645,1.1902498641080799,0.43362035539265403,1585.6186848185753,9277.808605938239
28300.0,4.0,1.031484573937189e-06,3.8898907241805936,0.0007224477876312627,3.8737490003722153,0.0003396821917482542,0.015079593828999063,0.0,0.0,1.110110315557813,1.1903215110515375,0.433651526921862,1601.3827317857176,9271.62681717748
28500.0,4.0,1.0916656352249445e-06,3.9303864674756905,0.000764902563186247,3.9133919148233516,0.00036304237907678174,0.01586660771007578,0.0,0.0,1.1101205512715913,1.1903687341691496,0.4336689069188739,1616.6704018973826,9231.189388693581
28700.0,4.0,1.1559350028513892e-06,3.9717314592695008,0.0008103248368017619,3.9538906341664437,0.0003876626880399039,0.016642837578215212,0.0,0.0,1.110131571201474,1.190391807284722,0.43367264218546775,1631.4339506136803,9158.115929539223
28900.0,4.0,1.2245451429421034e-06,4.01389675904992,0.0008589105304069869,3.995219655594365,0.0004135807144237063,0.01740461221072426,0.0,0.0,1.1101431828057735,1.1903912116076338,0.4336629991338184,1645.634123630351,9054.47437414589
29100.0,4.0,1.2977429865425684e-06,4.056846063933122,0.0009108541527978058,4.03734587341064,0.0004408313815346768,0.018148504988150432,0.0,0.0,1.110155218500964,1.1903676034187978,0.4336403516644116,1659.240320482605,8922.72388834192
29300.0,4.0,1.3757656102217687e-06,4.1005376705905645,0.000966345916521758,4.0802304737062,0.00046944600416224427,0.018871404963680272,0.0,0.0,1.1101675358960938,1.1903217885351394,0.4336051555965377,1672.2305721532916,8765.649753868394
29500.0,4.0,1.4588354311179784e-06,4.144926012915983,0.001025568472472165,4.123830403641462,0.0004994512775198776,0.01957058952452872,0.0,0.0,1.1101800153844985,1.1902546944992598,0.43355793760785993,1684.591343040161,8586.292939972363
29700.0,4.0,1.5471549597211551e-06,4.18992627569368,0.0010886932765559235,4.168100021225968,0.0004908874369974547,0.02024667375415823,0.0,0.0,1.1101925598810274,1.1901673488102962,0.4334992745100589,1670.4756942815352,8389.12259608101
29900.0,4.0,1.6409011796170313e-06,4.2356865730328215,0.0011558766195364364,4.212991777071987,0.0005031114687326396,0.021035807872565114,0.0,0.0,1.11020508923013,1.1900608502658319,0.43342980158420086,1670.4795314303842,8230.761421893209
30000.0,4.0,1.6898561654377376e-06,4.258779916795855,0.001191033884793504,4.235656084201051,0.0005702067153349889,0.02136259199467537,0.0,0.0,1.1102113289605293,1.1900007794565548,0.4333912154634197,1706.5304805961919,8122.900993196154
