T_K,P_atm,mu_Pa_s,kappa_W_mK,kappa_H_W_mK,kappa_e_W_mK,kappa_int_W_mK,kappa_reac_W_mK,sigma_S_m,nu_e_1_s,Astar_e,Bstar_e,Cstar_e,cp_frozen_J_kgK,cp_reac_J_kgK,kappa_reac_grad_mass_W_mK,kappa_reac_grad_mole_W_mK,kappa_reac_cp_W_mK
10900.0,4.0,0.0002610272632356985,0.7181349161817201,0.2032774839363088,0.5058756359648156,0.0032457723202433293,0.005736023960352406,3794.5470840004264,476744085641.5633,1.0998570607405886,1.1648564398371293,0.4839762482030761,545.4629572297705,950.4320009770662,0.003741528862229377,0.005736023960352406,0.3702815882189138
11100.0,4.0,0.00026209018657724387,0.7631431833405048,0.20392479919430578,0.5480876495793228,0.00413364475240824,0.0069970898144679295,4023.458920798564,523213967735.6903,1.1008350650970098,1.168014458029768,0.4799078244928612,551.2156756807434,1095.277288616608,0.004553863431515251,0.0069970898144679295,0.4284498939214098
11300.0,4.0,0.00026259875035151915,0.809261614438333,0.2040822144828333,0.5915590009574488,0.005204652720438759,0.008415746277612152,4253.230974207605,572442339251.3479,1.1017042902796552,1.170936440920173,0.4763654850286878,558.0338143300552,1255.4889838414956,0.005487528757117904,0.008415746277612152,0.49207438542817217
11500.0,4.0,0.0002624780843238878,0.8563941637036676,0.20368040808731377,0.6362553656298993,0.006478995978323153,0.00997939400813137,4483.786200249044,624321253976.7368,1.102479462622654,1.1736434244305889,0.47327103752429056,566.0584579568545,1431.795492446371,0.00654303704675587,0.00997939400813137,0.5609178179117925
11700.0,4.0,0.00026165492037652846,0.904442295504189,0.20265198905788562,0.6821461766006714,0.007974018436971245,0.011670111408660698,4715.058723072857,678704995909.321,1.1031731649286751,1.1761538050028764,0.4705579404552563,575.4376334453647,1624.8328616215995,0.007718659917830325,0.011670111408660698,0.6345455418399499
11900.0,4.0,0.0002600611577323184,0.9533067457642596,0.20093546058426978,0.7292033292015555,0.009702464775848988,0.013465491202585219,4946.984713167021,735408627573.1707,1.1037961418368931,1.1784836122487097,0.46816957788843855,586.3240126956098,1835.114132615388,0.009010774308272903,0.013465491202585219,0.712301352087906
12100.0,4.0,0.00025763781768350816,1.002889722389782,0.1984796595744985,0.777399978672478,0.011670595741628653,0.015339488401176753,5179.494853895596,794207041077.2488,1.1043575677422888,1.1806467716347233,0.4660577599078758,598.8719252113115,2062.992184961359,0.010414163218145743,0.015339488401176753,0.7932907528829501
12300.0,4.0,0.0002543391381329744,1.053097270978727,0.19524832791262403,0.8267094490234838,0.013876303093443298,0.017263190949175822,5412.508106182176,854834616935.9803,1.1048652786779147,1.18265534913054,0.46418143593088484,613.2336174797091,2308.6151090812114,0.011922207898704391,0.017263190949175822,0.8763748912305642
12500.0,4.0,0.0002501364874680745,1.1038415128677208,0.19122436136579674,0.8771042607018411,0.016307407090023894,0.0192054837100591,5645.9265347978235,916985601135.0309,1.1053259710654466,1.1845197744627503,0.4625056006885988,629.55471297689,2571.873293648425,0.013526940442544617,0.0192054837100591,0.9601781371435294
12700.0,4.0,0.00024502173399273584,1.155042470397275,0.18641322241920252,0.9285552787065959,0.018940346585212615,0.021133622686263977,5879.631021205343,980315312536.2507,1.1057453709218454,1.1862490424871799,0.46100036994707877,647.9688525516765,2852.3377401325442,0.015218953234021086,0.021133622686263977,1.0431115507764142
12900.0,4.0,0.00023900970596634716,1.206629240616471,0.18084502140689274,0.9810309807110188,0.021739474958753294,0.023013763539805956,6113.477753096491,1044442289035.2654,1.106128377334134,1.1878508938454733,0.45964020307818804,668.5915325749179,3149.189687736246,0.016987181278929196,0.023013763539805956,1.1234132855195413
13100.0,4.0,0.00023213942763012683,1.2585403715034877,0.17457488112809144,1.0344968451751733,0.02465714742344287,0.024811497776780253,6347.2954441848415,1108951470888.4143,1.1064791838536823,1.1893319769971076,0.45840325109315166,691.5132095715401,3461.1425236731957,0.018818585878286997,0.024811497776780253,1.1992054393907288
13300.0,4.0,0.00022447391876734597,1.3107234292164232,0.16768139689153436,1.0889148614975421,0.027634724985524717,0.02649244584182202,6580.883298275072,1173398501725.0752,1.1068013811590813,1.190697994151458,0.45727081090888827,716.7918071416038,3786.3582406722967,0.02069777612961069,0.02649244584182202,1.268565182299618
13500.0,4.0,0.00021609848833246492,1.3631338972165303,0.16026325499821828,1.1442431663249093,0.03060453224282545,0.028022943650577323,6814.0097713703635,1237315203356.7588,1.1070980429938126,1.1919538341107858,0.4562268691975556,744.4448448045753,4122.362439583991,0.02260661116035608,0.028022943650577323,1.3296064053024368
13700.0,4.0,0.0002071176163557862,1.4157336894185033,0.1524343289372179,1.200435817373342,0.03349270156548119,0.029370841542462348,7046.41230018795,1300216230629.0178,1.1073718015892071,1.1931036932483676,0.45525772037899875,774.4415078198924,4465.964064080653,0.024523832810715036,0.029370841542462348,1.380566912959678
13900.0,4.0,0.00019765067280327222,1.46848963357036,0.1443177760463178,1.2574427124373817,0.03622273038912361,0.030506414697536954,7277.798081882519,1361606884369.938,1.1076249103656484,1.1941511886251484,0.4543516472797712,806.6950882570592,4813.1886096443095,0.026424786356650663,0.030506414697536954,1.4198954731720062
14100.0,4.0,0.00018782684412346857,1.521372287723367,0.1360397689218069,1.3152096670994695,0.03871948841795958,0.031403363284131174,7507.846077589893,1420991988144.2217,1.1078592968412,1.1950994648685846,0.4534986535754567,841.0563424740209,5159.236241662316,0.02828129512040544,0.031403363284131174,1.44633292740128
14300.0,4.0,0.0001777797058686887,1.5743553733829947,0.12772349493605836,1.3736786671081611,0.04091335124422437,0.03203986009455075,7736.210431560842,1477885658335.8396,1.1080766096496915,1.1959512955348592,0.4526902383858111,877.3084150816708,5498.478667784508,0.03006176132275306,0.03203986009455075,1.458981970573118
14500.0,4.0,0.00016764188429959463,1.627415958290715,0.11948395387638179,1.432788305690811,0.04274411430511961,0.0323995844184024,7962.525394251198,1531821730580.5908,1.1082782590994849,1.1967091807066117,0.45191920573936845,915.1640550571947,5824.510098037684,0.031731566924395646,0.0323995844184024,1.4573609671000805
14700.0,4.0,0.00015754019817400315,1.6805353504672067,0.11142391365103119,1.4924744137262493,0.044164358003243906,0.03247266508668244,8186.4118042332,1582364516453.767,1.1084654528352091,1.1973754410768924,0.4511795022102113,954.2658709511692,6130.267355720618,0.033253840261792574,0.03247266508668244,1.441438110566938
14900.0,4.0,0.00014759157783763826,1.7337005035298643,0.103631189160982,1.552670882652967,0.04514198652254916,0.03225644519336614,8407.485074299742,1629119485464.6614,1.1086392274776193,1.1979523082559513,0.4504660771218987,994.1903113944902,6408.231249748098,0.034590632650427146,0.03225644519336614,1.411643225819078
15100.0,4.0,0.00013789994363462397,1.7869056191193065,0.09617723046498172,1.6133106690005814,0.04566174109292971,0.03175597856081359,8625.364495289883,1671743398834.6692,1.1088004769046185,1.1984420103199818,0.4497747605821031,1034.4558889912144,6650.7149038661755,0.03570451065743563,0.03175597856081359,1.3688555378702973
15300.0,4.0,0.00012855411032587687,1.8401535853346696,0.08911687050183384,1.6743269554885758,0.04572558326190965,0.03098417608235014,8839.683520431294,1709953375468.326,1.1089499776395189,1.1988468509312673,0.4491021554057006,1074.5358746499746,6850.234562531161,0.03656051420297736,0.03098417608235014,1.3143668801638293
15500.0,4.0,0.00011962668505761747,1.8934569146658273,0.08248900113375672,1.7356544277674117,0.0453519453732329,0.02996154039142592,9050.100540368649,1743534358982.773,1.1090884116338522,1.1991692797811189,0.4484455397387071,1113.8752795368255,6999.945033474489,0.03712836251322167,0.02996154039142592,1.2498212237911734
15700.0,4.0,0.00011117385310627023,1.9468379311747634,0.07631791647824536,1.7972306098436444,0.0445739448798281,0.028715459973045778,9256.30952727237,1772344488721.9175,1.1092163865782412,1.1994119517406499,0.44780277793260875,1151.9114446970952,7094.107129287119,0.03738471949090812,0.028715459973045778,1.1771331700171799
15900.0,4.0,0.00010323590089615124,2.0003280847391425,0.07061507291516687,1.8589971874166686,0.043436747861628634,0.027279076545678425,9458.049840947619,1796317964760.0232,1.1093344537554364,1.1995777720496756,0.4471722379433729,1188.0970371435324,7128.54115549688,0.03731527279664694,0.027279076545678425,1.0983901018850915
16100.0,4.0,9.583830699492934e-05,2.053966414615116,0.06538105098060484,1.9209012394505225,0.04199433692745523,0.025689787256533734,9655.11447394867,1815465137747.022,1.109443123374702,1.199669925206422,0.4465527142269011,1221.9237951479656,7101.012293162245,0.03691635464437405,0.025689787256533734,1.0157447703385827
16300.0,4.0,8.899323312252521e-05,2.1077973189113424,0.06060755170657934,1.9828962967626302,0.04030598185436437,0.02398748858776843,9847.356081304835,1829869740734.064,1.109542877304124,1.1996918859645056,0.4459433557397828,1252.9450741155867,7011.494022648534,0.03619585190500393,0.02398748858776843,0.9313067493951538
16500.0,4.0,8.270126186435233e-05,2.1618678875550694,0.056279308261821745,2.044943153807347,0.03843272197824794,0.022212703507652726,10034.69029490189,1839683393683.9385,1.1096341791492654,1.1996474119506126,0.44534359918582217,1280.7952026957714,6862.266423728906,0.035173224506188615,0.022212703507652726,0.8470419290921742
16700.0,4.0,7.69532496099879e-05,2.2162251079009896,0.052375836424685795,2.107010376278176,0.03643414521214818,0.02040474998597931,10217.0960475358,1845117726008.209,1.109717481707318,1.1995405187593935,0.44475310802897283,1305.2039087905382,6657.82661212582,0.03387856678134886,0.02040474998597931,0.7646886464819975
16900.0,4.0,7.173218761658813e-05,2.2709132485093653,0.04887298147786366,2.169074471023319,0.034365692653249534,0.018600103354932673,10394.612896636183,1846434648381.495,1.1097932319412023,1.1993754397711407,0.44417171798836136,1326.004597276174,6404.615211321334,0.0323507850351592,0.018600103354932673,0.6856971044038151
17100.0,4.0,6.701498810596637e-05,2.325971673340728,0.04574424415310952,2.231119712865998,0.03227663873123596,0.01683107759038452,10567.335602648629,1843935435115.9946,1.1098618737473134,1.1991565741558472,0.4435993897313909,1343.135971769909,6110.589951001373,0.030635096022670703,0.01683107759038452,0.6111956908758128
17300.0,4.0,6.277413445064686e-05,2.381433250847425,0.04296188539006984,2.2931376511110715,0.030208807704427416,0.015124906641856358,10735.406441549769,1837949334328.2163,1.1099238489104906,1.198888427379556,0.4430361693064879,1356.6372617513555,5784.699080779119,0.028780145350793835,0.015124906641856358,0.5419842953035249
17500.0,4.0,5.8979154219861774e-05,2.4373234208488683,0.04049782064491873,2.3551263426626656,0.028196002429100944,0.01350325511218308,10899.005883236714,1828822399971.221,1.1099795967296582,1.1985755488884902,0.4424821565551854,1366.6380026407378,5436.318598270991,0.026835081825106664,0.01350325511218308,0.4785514522324292
17700.0,4.0,5.559789101807721e-05,2.4936598873221536,0.03832432103565706,2.417089375565407,0.026264053121825476,0.011982137599264265,11058.342331433832,1816907146503.293,1.1100295528437973,1.1982224714819343,0.4419374813783333,1373.3438051862804,5074.7165139782455,0.024846899147998168,0.011982137599264265,0.42110975476387935
17900.0,4.0,5.2597565647835156e-05,2.5504528330395138,0.03641454216676318,2.479034754779023,0.02443134999394689,0.010572186099780657,11213.641597857108,1802553483603.9663,1.110074147786237,1.1978336562614063,0.4414022873703456,1377.0197803183717,4708.595943712194,0.022858281818412117,0.010572186099780657,0.3696428123261678
18100.0,4.0,4.994562912967044e-05,2.6077055102845774,0.03474290304787905,2.5409737212182497,0.022709706041274435,0.009279179977173651,11365.136690311876,1786101220743.2007,1.110113805750644,1.1974134460987995,0.440876722034354,1377.9732574152724,4345.750593762495,0.020906089976416565,0.009279179977173651,0.32395708574045773
18300.0,4.0,4.761041223065824e-05,2.6654148761119774,0.03328533118449044,2.6029194024456332,0.021105398415018146,0.008104744066835581,11513.056656334544,1767874526170.6982,1.11014887794996,1.196966053308625,0.4403609497250783,1376.5372001001215,3992.8459869886774,0.019020513213380955,0.008104744066835581,0.28373290061800055
18500.0,4.0,4.556157604507893e-05,2.723571733308742,0.03201938320293494,2.6648849684594675,0.019620256283841366,0.007047125362498095,11657.611118338638,1748178823801.6206,1.1101793742453823,1.196495631365349,0.43985522176920056,1373.055365182491,3655.321813321473,0.017224836405511524,0.007047125362498095,0.2485704817416151
18700.0,4.0,4.37705390526899e-05,2.7821640936554526,0.03092440005853871,2.7268849535209605,0.018252764686479857,0.006101975389473302,11799.007519085399,1727294464364.0945,1.1102059123177361,1.1960059187647265,0.43935963407019346,1367.8698513935128,3337.397786804177,0.015535704561136803,0.006101975389473302,0.2180294032263777
18900.0,4.0,4.22105709264726e-05,2.8411755288830594,0.029981411712032193,2.788932065971199,0.016998972720515836,0.005263078479312328,11937.421853370699,1705479072208.1157,1.1102288147455843,1.1955005621149655,0.43887436823839104,1361.3113139521406,3042.1582736269124,0.01396374237555071,0.005263078479312328,0.19165856354997643
19100.0,4.0,4.0856910557343504e-05,2.900586432485499,0.029173110797039128,2.851037007325706,0.015853319746238066,0.004522994616515596,12073.000743453455,1682966279704.465,1.1102483866346207,1.1949830218181499,0.4383996281671292,1353.691822133671,2771.689176841908,0.012514390976766281,0.004522994616515596,0.16901889073281623
19300.0,4.0,3.968677037705207e-05,2.9603743815133936,0.028483762654440567,2.9132077269133174,0.014809294934082914,0.003873597011552547,12205.857450428057,1659966416167.632,1.1102649176692898,1.19445658479578,0.4379356491601021,1345.3001276954406,2527.242724930388,0.011188837580644187,0.003873597011552547,0.14969865927072784
19500.0,4.0,3.8679278470051705e-05,3.020514318322606,0.027899091568294003,2.9754487772346336,0.013859948603930151,0.0033065009157483946,12336.068730012128,1636667807886.7603,1.1102786850904582,1.1939243825138244,0.4374827072340537,1336.3989901832472,2309.4102699071,0.009984943256237023,0.0033065009157483946,0.13332287004676716
19700.0,4.0,3.7815376359000113e-05,3.0809785713875564,0.02740615274286237,3.03776075909895,0.012998270008865456,0.0028133895368783984,12463.672386110304,1613238482489.8086,1.1102899575277376,1.1933894125499798,0.4370411280820392,1327.2241560017671,2118.2885042964126,0.008898103318732838,0.0028133895368783984,0.11955802541330189
19900.0,4.0,3.7077687385634704e-05,3.1417367427342526,0.026993197567261436,3.1001398450639117,0.012217451321015487,0.0023862487820643583,12588.665398051586,1589828104432.4507,1.1102989996003008,1.1928545620416173,0.4366112952668168,1317.9845922548059,1953.6296091817028,0.007922001722828299,0.0023862487820643583,0.10811353420381921
20100.0,4.0,3.645036777989929e-05,3.202755493625888,0.0266495380048981,3.162577371335268,0.011511058974666545,0.0020175253110555503,12711.00253329344,1566570002927.8447,1.1103060771884956,1.192322631479829,0.4361936572664446,1308.8636140060385,1814.970141784739,0.007049242398820679,0.0020175253110555503,0.09874078981729806
20300.0,4.0,3.591894998226916e-05,3.263998261509582,0.02636541454396857,3.2250594915496826,0.010873132520122739,0.0017002228958078957,12830.595401463555,1543583185698.2695,1.1103114632657538,1.1917963574424892,0.4357887330164048,1300.0205984630643,1701.7367207791076,0.0062718560573304894,0.0017002228958078957,0.09123074053232164
20500.0,4.0,3.547018564440187e-05,3.325424941293649,0.02613187104983505,3.2875668902836996,0.010298228805601882,0.0014279511545131419,12947.311953837685,1520974259643.6604,1.1103154441625764,1.191278432968941,0.43539711558941174,1291.593039649322,1613.3287817117132,0.005581691041620195,0.0014279511545131419,0.0854105543175689
20700.0,4.0,3.509189400681142e-05,3.3869915637598456,0.02594063904625201,3.350074559298538,0.009781426405754566,0.001194939009300763,13060.976481537133,1498839202158.05,1.1103183261090985,1.190771524363824,0.4350194736326817,1283.6987544395993,1549.1800045599757,0.004970702358543145,0.001194939009300763,0.08113979181714968
20900.0,4.0,3.4772820020078396e-05,3.448650003920138,0.025784033381660663,3.412551645087428,0.00931830227194662,0.0009960231791026446,13171.370213165315,1477264944453.0767,1.1103204418684296,1.1902782832804715,0.43465655015185123,1276.438101189481,1508.8006671127025,0.004431155257612477,0.0009960231791026446,0.07830634931893167
21100.0,4.0,3.450250558943593e-05,3.5103477526336513,0.025654860860833056,3.474961381910846,0.008904889888955379,0.0008266199730169602,13278.232655678763,1456330741422.7654,1.1103221572295,1.189801352986277,0.43430915820150107,1269.896113698733,1491.8033588315836,0.0039557597491829185,0.0008266199730169602,0.07682231899466567
21300.0,4.0,3.4271176614167875e-05,3.5720277857278444,0.025546343186273704,3.537261129830932,0.008537625934882147,0.0006826867757559187,13381.263857991851,1436109312119.113,1.1103238770769928,1.1893433677710925,0.43397817302641056,1264.1444858207046,1497.914379940512,0.003537751148753766,0.0006826867757559187,0.07661983323558663
21500.0,4.0,3.406964798493331e-05,3.633628565888878,0.025452055398792924,3.599402541882163,0.008213290605642102,0.0005606780022792237,13480.127801547991,1416667741712.5679,1.1103260507004045,1.18890694454788,0.43366452020849955,1259.2433665766662,1526.9728916129561,0.003170929763445961,0.0005606780022792237,0.07764690880565543
21700.0,4.0,3.388904697861717e-05,3.69507421577699,0.02536570237020654,3.6613221187010327,0.007928898266172485,0.0004574964395781464,13574.395387251137,1398074500020.457,1.110327530554463,1.1884952906821868,0.4333696968753229,1255.2429435274603,1578.9195792840383,0.002849668949057683,0.0004574964395781464,0.07986280566838094
21900.0,4.0,3.372080128297236e-05,3.7562761080879823,0.025281129421290603,3.7229428794021775,0.007681651207630127,0.00037044805688366195,13663.562555024135,1380398053936.6396,1.1103259149877072,1.188112043137631,0.4330956373290264,1252.1848046302866,1653.776313831408,0.0025689042009500013,0.00037044805688366195,0.08323382454506784
22100.0,4.0,3.355746747290343e-05,3.8171769524379813,0.02519307495252418,3.7842175950721635,0.007469073661192143,0.00029720875210151435,13747.323131637535,1363680397580.4556,1.1103245783392353,1.187758568019947,0.4328423930255691,1250.1030774782455,1751.6180899400222,0.002324114617647592,0.00029720875210151435,0.08773114489270377
22300.0,4.0,3.339164495346216e-05,3.8776984326068633,0.025096224273108453,3.845077736102828,0.007288702560577769,0.00023576967034915478,13825.248651054482,1347971146441.5525,1.1103238685536547,1.1874372591625506,0.432610977426209,1249.0253507569212,1872.538412007432,0.002111279075391154,0.00023576967034915478,0.09332408629174925
22500.0,4.0,3.321636360123474e-05,3.9377605920502603,0.02498556844486798,3.905452492279876,0.007138127176926734,0.00018440414858976638,13896.914356574414,1333315253642.4426,1.1103241599982239,1.1871503213592403,0.4324023316997974,1248.973386858082,2016.6092935230818,0.001926839525250961,0.00018440414858976638,0.09997675751536088
22700.0,4.0,3.3025119065573064e-05,3.997283283064015,0.024856448044284638,3.9652702561773183,0.0070149454188543885,0.00014163342355773246,13961.912747610795,1319752525114.2722,1.1103258508281815,1.1868997077715664,0.43221728487268474,1249.9636378613336,2183.8371297783183,0.0017676586827214266,0.00014163342355773246,0.10764400183693774
22900.0,4.0,3.2811927127595516e-05,4.056187902166215,0.024704611144563893,4.02446036705457,0.006916728182651521,0.00010619578442949893,14019.868578876074,1307316958131.9246,1.1103293584764364,1.186687052109641,0.43205651141788387,1252.0075797416866,2374.1158770704606,0.0016309772503919216,0.00010619578442949893,0.11626763753866189
23100.0,4.0,3.257139343825299e-05,4.114399379463152,0.024526281973940533,4.082955085571632,0.006840992953881195,7.701896369797666e-05,14070.454831650752,1296035937936.796,1.1103351131348032,1.1865135987415039,0.43192048806903444,1255.111882243803,2587.1791937005387,0.0015143719812681475,7.701896369797666e-05,0.1257731812138543
23300.0,4.0,3.229879392657249e-05,4.171848494687031,0.02431823567553343,4.140691875221315,0.006785187777767295,5.31960124142336e-05,14113.409373773311,1285929301088.177,1.1103435497837535,1.1863801372932767,0.4318094451887337,1259.2784345486093,2822.5534287547803,0.0014157316618306436,5.31960124142336e-05,0.13606727095834514
23500.0,4.0,3.199015901169384e-05,4.228473887256488,0.024077873304919298,4.197615366342029,0.006746686252982352,3.396135655800922e-05,14148.549855258043,1277008466236.0725,1.1103550979097265,1.1862869341572109,0.4317233449193464,1264.5042495380835,3079.5135374917904,0.0013331793545825722,3.396135655800922e-05,0.14703601155675547
23700.0,4.0,3.16423494071736e-05,4.284224057588273,0.02380328776169783,4.253679304704017,0.0067227928548172335,1.867226774052726e-05,14175.787057068279,1269275579720.0361,1.110370165171598,1.186233677612154,0.4316618654290402,1270.781272061968,3357.0441097017774,0.0012650085243795376,1.867226774052726e-05,0.1585444219320562
23900.0,4.0,3.125313997558309e-05,4.339061334265583,0.02349332665871286,4.30885045082281,0.0067107635035388025,6.793280521841407e-06,14195.142035849081,1262722178500.5342,1.1103891441608489,1.1862194720170003,0.43162428756509275,1278.0961189817167,3653.8076783065594,0.0012098472131660475,6.793280521841407e-06,0.17043725793130624
24100.0,4.0,3.082125483467468e-05,4.392963519673742,0.023147620520236226,4.3631080690256026,0.006707830127903741,0.0,14206.747193403917,1257329133171.5562,1.1104123761516238,1.1862427802163364,0.43160961153288135,1286.4297807292667,3968.122302169648,0.0011663492695072086,-2.124547921129177e-06,0.18254105774675622
24300.0,4.0,3.0346401749574377e-05,4.445924793195593,0.022766599199213675,4.416446954793266,0.0067112392031137,0.0,14210.855010303847,1253065727138.2712,1.1104401555031962,1.186301455525439,0.43161648165691563,1295.757315096548,4297.950082193883,0.0011333373924771442,-8.455302158788187e-06,0.1946676416326444
24500.0,4.0,2.9829272313586982e-05,4.497948590019432,0.022351478339828604,4.4688788155572405,0.006718296122362328,0.0,14207.838325825354,1249889333601.3489,1.110472723085202,1.1863927762738549,0.43164318970649357,1306.0475640356858,4640.897790147928,0.0011098007251160462,-1.2514502838789506e-05,0.20661881188335315
24700.0,4.0,2.9267066228247935e-05,4.552952311888093,0.02190073069526448,4.524326188604398,0.0067253925884296,0.0,14199.224353484073,1247654119096.6487,1.1104247862415508,1.1865704369561858,0.4317263680336339,1317.2629233444886,4994.230205597204,0.0010946635139011905,-1.4570112790462614e-05,0.21815890475571592
24900.0,4.0,2.8665705220616378e-05,4.607976449486404,0.02141969398769894,4.579825927546041,0.00673082795266405,0.0,14184.789590023698,1246365782794.6755,1.1103639307028244,1.186785228380146,0.43183301310197925,1329.3591927571224,5354.896125590838,0.001087048846603858,-1.4851422989495041e-05,0.22910727436299658
25100.0,4.0,2.8029529431711476e-05,4.662190253482139,0.020912399386694716,4.634545255174093,0.006732598921351589,0.0,14164.965952870634,1245969238588.5938,1.110309742594647,1.1870199823018315,0.4319518265017095,1342.2855305224844,5719.566399605443,0.0010861182414847767,-1.3562515302141276e-05,0.23927873840950564
25300.0,4.0,2.736252800820152e-05,4.71566542697984,0.020382541898560414,4.688554164993353,0.006728720087927251,0.0,14140.493940211587,1246378921949.9534,1.110262104289744,1.1872704089351853,0.43208028682545496,1355.9845323485815,6084.6828089357605,0.0010910188691526778,-1.0888142493415853e-05,0.24849597579183139
25500.0,4.0,2.666920403423666e-05,4.768489721409723,0.019834146227766282,4.7419380905483095,0.006717484633647481,0.0,14112.167317413765,1247500808633.4238,1.1102208281321218,1.187532092561787,0.43221577777210973,1370.3924494265118,6446.516198867252,0.0011009760445946897,-7.004500286529742e-06,0.25660217286209325
25700.0,4.0,2.5954422628870627e-05,4.820763300724505,0.019271434981125563,4.794794376795436,0.006697488947943493,0.0,14080.808305066621,1249234301585.3901,1.1101856532631151,1.1878005821051023,0.4323557085957147,1385.4395546623132,6801.232002960351,0.00111516408753123,-2.0787283533773967e-06,0.2634657459728854
25900.0,4.0,2.5223257811727745e-05,4.872600912117262,0.018698700217198116,4.847230842761377,0.006667647049732987,3.722088953247377e-06,14047.249302537411,1251473734408.4294,1.110156265596953,1.1880715120173706,0.4324975221845537,1401.0506604920747,7144.961165023405,0.0011328067263172894,3.722088953247377e-06,0.2689838768957731
26100.0,4.0,2.4480845762471897e-05,4.924120263135318,0.01812018466257754,4.8993626537302015,0.006627194562999972,1.0230179538624226e-05,14012.311820079283,1254110341901.1382,1.110132306206234,1.1883406910332526,0.4326387634287775,1417.1457857940193,7473.874437489786,0.0011531446161955022,1.0230179538624226e-05,0.273084727391446
26300.0,4.0,2.3732251875399097e-05,4.975441915807116,0.0175399781316823,4.951308975890595,0.00657568296626921,1.727881857001898e-05,13976.787200913152,1257034305809.1626,1.1101133794581983,1.188604175715717,0.4327771438343132,1433.6409637331117,7784.258074038263,0.0011753913266838061,1.727881857001898e-05,0.27572831832266437
26500.0,4.0,2.2982357062425845e-05,5.026690453478127,0.016961932666557183,5.003190855871738,0.006512965355553941,2.4699584278430402e-05,13941.422927037327,1260136524512.0627,1.1100990703212767,1.1888583439562344,0.4329105492477946,1450.4491770164445,8072.588997572795,0.0011988001963079856,2.4699584278430402e-05,0.27690615337377356
26700.0,4.0,2.2235760240596607e-05,5.07798929148682,0.0163895950439434,5.0551281969325474,0.006439173438537559,3.232607179193348e-05,13906.909329741153,1263310539647.6624,1.1100889522760036,1.1890999368474866,0.43303708302034705,1467.4814019687929,8335.607579746238,0.0012226324026613864,3.232607179193348e-05,0.27663965910886135
26900.0,4.0,2.149670715892284e-05,5.129458289633484,0.015826161132970737,5.1072374424752685,0.006354689824241209,3.9996201003410315e-05,13873.870641902891,1266454225469.6284,1.110082597701737,1.1893260902497422,0.43315508146962184,1484.6477382677024,8570.3861997344,0.0012461671610436943,3.9996201003410315e-05,0.2749777348874089
27100.0,4.0,2.0769038924833758e-05,5.181211909428189,0.015274447755555616,5.159629791944103,0.006260115578037725,4.755415049232541e-05,13842.859648594716,1269471253008.954,1.1100795882966508,1.1895343536129008,0.4332631135025813,1501.8585972921737,8774.391762449388,0.0012687341989720054,4.755415049232541e-05,0.2719935582926149
27300.0,4.0,2.0056158557144416e-05,5.233357124451138,0.014736879942513425,5.212409154652492,0.006156234542989136,5.4855313143239314e-05,13814.353797735457,1272272467807.3882,1.110079519357225,1.1897226875172424,0.4333599965219621,1519.0259187783784,8945.540371955176,0.001289683766620869,5.4855313143239314e-05,0.26778085981980543
27500.0,4.0,1.9361017706575968e-05,5.285992471758588,0.014215493175339418,5.265671233584096,0.0060439772441377914,6.176775501423445e-05,13788.75557817036,1274776869562.409,1.1100820080673581,1.1898894596152367,0.43344477749216387,1536.0643832437977,9082.242408279151,0.0013084330558884648,6.176775501423445e-05,0.26244993445090714
27700.0,4.0,1.86858417313652e-05,5.339206239368994,0.013711676949394186,5.319502090093946,0.0059242973189178655,6.817500673606807e-05,13766.392622492902,1276912559519.6868,1.110086660663903,1.1900334402378736,0.4335167368723594,1552.8925865023816,9183.4363819834,0.0013244716977374082,6.817500673606807e-05,0.2561197593788102
27900.0,4.0,1.803250691671317e-05,5.393076406889497,0.013226564551383603,5.3739776148484095,0.005798247635290165,7.39798544131527e-05,13747.521595282178,1278617240029.2278,1.1100931065431698,1.1901537614405138,0.4335753757319151,1569.434142806806,9248.610172002413,0.0013373320033811954,7.39798544131527e-05,0.24891884611435414
28100.0,4.0,1.740303603651922e-05,5.4476725463607245,0.012761505131598828,5.429164831955168,0.005667104769561709,7.910450439590365e-05,13732.336893204985,1279838132995.2803,1.1101010839966448,1.1902498641080799,0.433620355392654,1585.6186848185753,9277.808605938239,0.001346650737011478,7.910450439590365e-05,0.24098811568518105
28300.0,4.0,1.679868235850164e-05,5.503052801020152,0.012317172911374805,5.485120097561334,0.005532039340382847,8.349120705992848e-05,13720.970748904772,1280532543856.8923,1.1101103155578131,1.1903215110515375,0.4336515269218621,1601.3827317857176,9271.62681717748,0.0013521539518923551,8.349120705992848e-05,0.2324643490273582
28500.0,4.0,1.6220339199428244e-05,5.559264864491122,0.011893972749579176,5.541889581277027,0.005394207111025725,8.71033534902943e-05,13713.500225391683,1280667623266.8518,1.1101205512715913,1.1903687341691498,0.43366890691887383,1616.6704018973826,9231.189388693581,0.0013536253718458816,8.71033534902943e-05,0.2234821240280187
28700.0,4.0,1.5668574838705427e-05,5.616346843245437,0.01149207235287347,5.599510121394294,0.005254726108945296,8.992338932417424e-05,13709.954234441848,1280219959052.2744,1.1101315712014743,1.190391807284722,0.43367264218546775,1631.4339506136803,9158.115929539223,0.001350965158851091,8.992338932417424e-05,0.21417108182615763
