T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
3300.0,e-Ar,electron-neutral,7.368855605401833e-21,7.368855605401833e-21,7.368855605401833e-21,7.368855605401833e-21,0.7368855605401834,0.7368855605401834,0.7368855605401834,0.7368855605401834,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3500.0,Ar-Ar,neutral-neutral,2.302597795154229e-19,2.557354748384053e-19,,,23.02597795154229,25.573547483840528,,,1.110638928676973,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
3500.0,Ar-Ar+,ion-neutral,1.1783187966955445e-18,3.691850519395728e-19,,,117.83187966955445,36.91850519395728,,,0.313315083299111,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
3500.0,Ar-Ar2+,ion-neutral-derived,1.6663944230859847e-18,5.221065074783594e-19,,,166.6394423085985,52.21065074783594,,,0.31331508329911106,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3500.0,Ar-Ar3+,ion-neutral-derived,2.0409080233901056e-18,6.394472673542949e-19,,,204.09080233901057,63.94472673542949,,,0.313315083299111,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3500.0,Ar-Ar4+,ion-neutral-derived,2.356637593391089e-18,7.383701038791456e-19,,,235.6637593391089,73.83701038791456,,,0.313315083299111,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3500.0,e-Ar,electron-neutral,7.806517907854851e-21,7.806517907854851e-21,7.806517907854851e-21,7.806517907854851e-21,0.7806517907854852,0.7806517907854852,0.7806517907854852,0.7806517907854852,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3700.0,Ar-Ar,neutral-neutral,2.2773943858452616e-19,2.5321604789042997e-19,,,22.773943858452615,25.321604789042997,,,1.111867357995827,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
3700.0,Ar-Ar+,ion-neutral,1.1693749530154857e-18,3.589666165028953e-19,,,116.93749530154857,35.89666165028953,,,0.3069730676009627,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
3700.0,Ar-Ar2+,ion-neutral-derived,1.6537459180539007e-18,5.076554574975763e-19,,,165.37459180539008,50.76554574975763,,,0.30697306760096277,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3700.0,Ar-Ar3+,ion-neutral-derived,2.0254168317212897e-18,6.217484180041073e-19,,,202.54168317212898,62.174841800410725,,,0.30697306760096277,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3700.0,Ar-Ar4+,ion-neutral-derived,2.3387499060309714e-18,7.179332330057906e-19,,,233.87499060309713,71.79332330057906,,,0.3069730676009627,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3700.0,e-Ar,electron-neutral,8.255661332261553e-21,8.255661332261553e-21,8.255661332261553e-21,8.255661332261553e-21,0.8255661332261554,0.8255661332261554,0.8255661332261554,0.8255661332261554,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3900.0,Ar-Ar,neutral-neutral,2.253613194363605e-19,2.508306483622064e-19,,,22.53613194363605,25.08306483622064,,,1.1130155298590987,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
3900.0,Ar-Ar+,ion-neutral,1.1612139090277613e-18,3.4985289914509743e-19,,,116.12139090277613,34.98528991450974,,,0.30128204323526875,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
3900.0,Ar-Ar2+,ion-neutral-derived,1.6422044589633374e-18,4.947667148065433e-19,,,164.22044589633376,49.47667148065434,,,0.30128204323526875,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3900.0,Ar-Ar3+,ion-neutral-derived,2.0112814888917465e-18,6.059629964945789e-19,,,201.12814888917467,60.5962996494579,,,0.3012820432352688,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3900.0,Ar-Ar4+,ion-neutral-derived,2.3224278180555226e-18,6.997057982901949e-19,,,232.24278180555226,69.97057982901948,,,0.30128204323526875,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3900.0,e-Ar,electron-neutral,8.713899620676852e-21,8.713899620676852e-21,8.713899620676852e-21,8.713899620676852e-21,0.8713899620676852,0.8713899620676852,0.8713899620676852,0.8713899620676852,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4100.0,Ar-Ar,neutral-neutral,2.2311053497231924e-19,2.4856578123515428e-19,,,22.311053497231924,24.856578123515426,,,1.1140925338464776,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
4100.0,Ar-Ar+,ion-neutral,1.1537099673530587e-18,3.4166271649530262e-19,,,115.37099673530588,34.166271649530266,,,0.29614264083994596,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
4100.0,Ar-Ar2+,ion-neutral-derived,1.6315922828757166e-18,4.831840474248909e-19,,,163.15922828757166,48.318404742489086,,,0.29614264083994596,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4100.0,Ar-Ar3+,ion-neutral-derived,1.9982842806541283e-18,5.917771840218652e-19,,,199.82842806541285,59.17771840218653,,,0.29614264083994596,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4100.0,Ar-Ar4+,ion-neutral-derived,2.3074199347061173e-18,6.8332543299060525e-19,,,230.74199347061176,68.33254329906053,,,0.29614264083994596,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4100.0,e-Ar,electron-neutral,9.179515959302977e-21,9.179515959302977e-21,9.179515959302977e-21,9.179515959302977e-21,0.9179515959302978,0.9179515959302978,0.9179515959302978,0.9179515959302978,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4300.0,Ar-Ar,neutral-neutral,2.2097441479570875e-19,2.464099122192012e-19,,,22.097441479570875,24.64099122192012,,,1.1151060743706804,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
4300.0,Ar-Ar+,ion-neutral,1.1467651140863879e-18,3.3425376120014744e-19,,,114.6765114086388,33.42537612001475,,,0.29147534843387946,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
4300.0,Ar-Ar2+,ion-neutral-derived,1.6217707771972995e-18,4.727062023634664e-19,,,162.17707771972997,47.27062023634664,,,0.29147534843387946,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4300.0,Ar-Ar3+,ion-neutral-derived,1.986255441945144e-18,5.7894449701965e-19,,,198.6255441945144,57.894449701965,,,0.29147534843387946,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4300.0,Ar-Ar4+,ion-neutral-derived,2.2935302281727758e-18,6.685075224002949e-19,,,229.3530228172776,66.8507522400295,,,0.29147534843387946,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4300.0,e-Ar,electron-neutral,9.651309369475537e-21,9.651309369475537e-21,9.651309369475537e-21,9.651309369475537e-21,0.9651309369475538,0.9651309369475538,0.9651309369475538,0.9651309369475538,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4500.0,Ar-Ar,neutral-neutral,2.189420872591137e-19,2.443531084627025e-19,,,21.894208725911373,24.43531084627025,,,1.1160627521263893,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
4500.0,Ar-Ar+,ion-neutral,1.1403015731547794e-18,3.2751238183094732e-19,,,114.03015731547795,32.751238183094735,,,0.2872155836151708,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
4500.0,Ar-Ar2+,ion-neutral-derived,1.6126299499508653e-18,4.631724522304413e-19,,,161.26299499508653,46.31724522304414,,,0.28721558361517074,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4500.0,Ar-Ar3+,ion-neutral-derived,1.975060260654797e-18,5.672680854390988e-19,,,197.5060260654797,56.72680854390988,,,0.2872155836151708,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4500.0,Ar-Ar4+,ion-neutral-derived,2.2806031463095588e-18,6.5502476366189465e-19,,,228.0603146309559,65.50247636618947,,,0.2872155836151708,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4500.0,e-Ar,electron-neutral,1.0128480488989819e-20,1.0128480488989819e-20,1.0128480488989819e-20,1.0128480488989819e-20,1.012848048898982,1.012848048898982,1.012848048898982,1.012848048898982,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4700.0,Ar-Ar,neutral-neutral,2.1700415584063114e-19,2.423867600080497e-19,,,21.700415584063116,24.238676000804972,,,1.1169682860178018,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
4700.0,Ar-Ar+,ion-neutral,1.134256665706573e-18,3.2134648943867146e-19,,,113.42566657065731,32.13464894386715,,,0.28331020584171934,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
4700.0,Ar-Ar2+,ion-neutral-derived,1.6040811598543217e-18,4.544525635851518e-19,,,160.40811598543218,45.44525635851518,,,0.28331020584171934,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4700.0,Ar-Ar3+,ion-neutral-derived,1.964590173827452e-18,5.565884465416745e-19,,,196.4590173827452,55.65884465416746,,,0.2833102058417193,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4700.0,Ar-Ar4+,ion-neutral-derived,2.268513331413146e-18,6.426929788773429e-19,,,226.85133314131463,64.2692978877343,,,0.28331020584171934,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4700.0,e-Ar,electron-neutral,1.0610544540502735e-20,1.0610544540502735e-20,1.0610544540502735e-20,1.0610544540502735e-20,1.0610544540502735,1.0610544540502735,1.0610544540502735,1.0610544540502735,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4900.0,Ar-Ar,neutral-neutral,2.1515244551900687e-19,2.405033612621791e-19,,,21.515244551900686,24.05033612621791,,,1.1178276904174564,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
4900.0,Ar-Ar+,ion-neutral,1.128579180833159e-18,3.156805218295802e-19,,,112.85791808331592,31.56805218295802,,,0.27971499668860905,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
4900.0,Ar-Ar2+,ion-neutral-derived,1.5960519837461717e-18,4.464396753484083e-19,,,159.60519837461717,44.643967534840826,,,0.279714996688609,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4900.0,Ar-Ar3+,ion-neutral-derived,1.9547564815674952e-18,5.467747027686889e-19,,,195.47564815674954,54.677470276868895,,,0.279714996688609,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4900.0,Ar-Ar4+,ion-neutral-derived,2.257158361666318e-18,6.313610436591604e-19,,,225.71583616663185,63.13610436591604,,,0.27971499668860905,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4900.0,e-Ar,electron-neutral,1.1097263320597431e-20,1.1097263320597431e-20,1.1097263320597431e-20,1.1097263320597431e-20,1.1097263320597432,1.1097263320597432,1.1097263320597432,1.1097263320597432,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5100.0,Ar-Ar,neutral-neutral,2.1337980181601225e-19,2.3869633756936854e-19,,,21.337980181601225,23.869633756936853,,,1.1186454178788,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
5100.0,Ar-Ar+,ion-neutral,1.1232267613509174e-18,3.104517936716719e-19,,,112.32267613509174,31.045179367167194,,,0.2763928036207827,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
5100.0,Ar-Ar2+,ion-neutral-derived,1.5884825195228754e-18,4.390451370735323e-19,,,158.84825195228754,43.90451370735323,,,0.2763928036207827,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5100.0,Ar-Ar3+,ion-neutral-derived,1.945485819080831e-18,5.377182799402258e-19,,,194.5485819080831,53.77182799402258,,,0.2763928036207828,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5100.0,Ar-Ar4+,ion-neutral-derived,2.246453522701835e-18,6.209035873433438e-19,,,224.64535227018348,62.09035873433439,,,0.2763928036207827,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5100.0,e-Ar,electron-neutral,1.1588590763009403e-20,1.1588590763009403e-20,1.1588590763009403e-20,1.1588590763009403e-20,1.1588590763009403,1.1588590763009403,1.1588590763009403,1.1588590763009403,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5300.0,Ar-Ar,neutral-neutral,2.1167992995644043e-19,2.3695990598329626e-19,,,21.167992995644042,23.695990598329626,,,1.119425474262288,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
5300.0,Ar-Ar+,ion-neutral,1.1181639862939803e-18,3.0560780022704593e-19,,,111.81639862939804,30.560780022704595,,,0.27331214738899445,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
5300.0,Ar-Ar2+,ion-neutral-derived,1.5813226743741105e-18,4.3219469584809587e-19,,,158.13226743741106,43.21946958480959,,,0.2733121473889945,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5300.0,Ar-Ar3+,ion-neutral-derived,1.9367168354549235e-18,5.29328237182603e-19,,,193.67168354549236,52.9328237182603,,,0.27331214738899445,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5300.0,Ar-Ar4+,ion-neutral-derived,2.2363279725879606e-18,6.112156004540919e-19,,,223.63279725879607,61.12156004540919,,,0.27331214738899445,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5300.0,e-Ar,electron-neutral,1.208462845968074e-20,1.208462845968074e-20,1.208462845968074e-20,1.208462845968074e-20,1.2084628459680742,1.2084628459680742,1.2084628459680742,1.2084628459680742,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5500.0,Ar-Ar,neutral-neutral,2.1004726492300249e-19,2.3528896216544534e-19,,,21.00472649230025,23.528896216544535,,,1.1201715111677162,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
5500.0,Ar-Ar+,ion-neutral,1.1133609411178136e-18,3.011041906203257e-19,,,111.33609411178138,30.11041906203257,,,0.27044615946201356,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
5500.0,Ar-Ar2+,ion-neutral-derived,1.5745301427452852e-18,4.258256300626383e-19,,,157.45301427452853,42.58256300626383,,,0.2704461594620135,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5500.0,Ar-Ar3+,ion-neutral-derived,1.928397717178754e-18,5.215277565263082e-19,,,192.83977171787544,52.15277565263082,,,0.2704461594620135,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5500.0,Ar-Ar4+,ion-neutral-derived,2.2267218822356273e-18,6.022083812406514e-19,,,222.67218822356276,60.22083812406514,,,0.27044615946201356,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5500.0,e-Ar,electron-neutral,1.2585588744227553e-20,1.2585588744227553e-20,1.2585588744227553e-20,1.2585588744227553e-20,1.2585588744227554,1.2585588744227554,1.2585588744227554,1.2585588744227554,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5700.0,Ar-Ar,neutral-neutral,2.0847686553746333e-19,2.3367898737953804e-19,,,20.847686553746332,23.367898737953805,,,1.1208868992590735,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
5700.0,Ar-Ar+,ion-neutral,1.1087921354838923e-18,2.969032200867057e-19,,,110.87921354838923,29.69032200867057,,,0.26777175864178815,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
5700.0,Ar-Ar2+,ion-neutral-derived,1.5680688758539469e-18,4.1988456055886316e-19,,,156.8068875853947,41.98845605588632,,,0.26777175864178815,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5700.0,Ar-Ar3+,ion-neutral-derived,1.9204843136908957e-18,5.142514621209787e-19,,,192.04843136908957,51.42514621209787,,,0.26777175864178815,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5700.0,Ar-Ar4+,ion-neutral-derived,2.2175842709677846e-18,5.938064401734114e-19,,,221.75842709677846,59.38064401734114,,,0.26777175864178815,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5700.0,e-Ar,electron-neutral,1.3091763745129616e-20,1.3091763745129616e-20,1.3091763745129616e-20,1.3091763745129616e-20,1.3091763745129616,1.3091763745129616,1.3091763745129616,1.3091763745129616,1.0,1.0,1.0,Frost1964_FIGURE_DIGITIZED + Milloy1977_Table1,Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5900.0,Ar-Ar,neutral-neutral,2.0696432739171397e-19,2.3212597105426115e-19,,,20.696432739171396,23.212597105426116,,,1.1215747852765208,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
5900.0,Ar-Ar+,ion-neutral,1.104435672849305e-18,2.92972550917336e-19,,,110.44356728493051,29.2972550917336,,,0.2652690039986699,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses Murphy Eq.(1) OCR style (unnormalized)
