T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
26700.0,Ar-Ar,neutral-neutral,1.65895680180016e-19,1.8883936251705114e-19,,,16.5895680180016,18.883936251705116,,,1.1383018672465648,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
26700.0,Ar-Ar+,ion-neutral,9.304554091921745e-19,8.836967666030526e-19,,,93.04554091921746,88.36967666030526,,,0.9497464981909043,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
26700.0,e-Ar,electron-neutral,8.494849301040146e-20,8.494849301040146e-20,8.494849301040146e-20,8.494849301040146e-20,8.494849301040146,8.494849301040146,8.494849301040146,8.494849301040146,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
26900.0,Ar-Ar,neutral-neutral,1.6570253571778382e-19,1.886298661443833e-19,,,16.57025357177838,18.86298661443833,,,1.1383643909085868,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
26900.0,Ar-Ar+,ion-neutral,9.297550325716778e-19,8.830245215322897e-19,,,92.97550325716779,88.30245215322897,,,0.9497388996001099,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
26900.0,e-Ar,electron-neutral,8.552372871379575e-20,8.552372871379575e-20,8.552372871379575e-20,8.552372871379575e-20,8.552372871379575,8.552372871379575,8.552372871379575,8.552372871379575,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27100.0,Ar-Ar,neutral-neutral,1.6551104434557197e-19,1.8842215144859713e-19,,,16.551104434557196,18.84221514485971,,,1.1384264548243008,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
27100.0,Ar-Ar+,ion-neutral,9.290602767210302e-19,8.823576104765618e-19,,,92.90602767210304,88.23576104765618,,,0.9497312850256626,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
27100.0,e-Ar,electron-neutral,8.609351970393105e-20,8.609351970393105e-20,8.609351970393105e-20,8.609351970393105e-20,8.609351970393107,8.609351970393107,8.609351970393107,8.609351970393107,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27300.0,Ar-Ar,neutral-neutral,1.6532117987054144e-19,1.882161902950268e-19,,,16.532117987054143,18.82161902950268,,,1.1384880657300767,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
27300.0,Ar-Ar+,ion-neutral,9.28371054550525e-19,8.816959516533925e-19,,,92.83710545505251,88.16959516533925,,,0.9497236555703146,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
27300.0,e-Ar,electron-neutral,8.665979591572266e-20,8.665979591572266e-20,8.665979591572266e-20,8.665979591572266e-20,8.665979591572267,8.665979591572267,8.665979591572267,8.665979591572267,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27500.0,Ar-Ar,neutral-neutral,1.6513291670292944e-19,1.8801195519529893e-19,,,16.513291670292944,18.80119551952989,,,1.1385492302151266,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
27500.0,Ar-Ar+,ion-neutral,9.276872809593296e-19,8.810394651300384e-19,,,92.76872809593297,88.10394651300385,,,0.9497160122955957,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
27500.0,e-Ar,electron-neutral,8.722221805640998e-20,8.722221805640998e-20,8.722221805640998e-20,8.722221805640998e-20,8.722221805640999,8.722221805640999,8.722221805640999,8.722221805640999,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27700.0,Ar-Ar,neutral-neutral,1.649462298378968e-19,1.8780941928791333e-19,,,16.494622983789682,18.780941928791332,,,1.138609954725765,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
27700.0,Ar-Ar+,ion-neutral,9.27008872775699e-19,8.803880727683554e-19,,,92.70088727756992,88.03880727683554,,,0.9497083562234424,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
27700.0,e-Ar,electron-neutral,8.777860136960887e-20,8.777860136960887e-20,8.777860136960887e-20,8.777860136960887e-20,8.777860136960888,8.777860136960888,8.777860136960888,8.777860136960888,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
27900.0,Ar-Ar,neutral-neutral,1.647610948380481e-19,1.87608556319542e-19,,,16.476109483804812,18.7608556319542,,,1.1386702455695126,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
27900.0,Ar-Ar+,ion-neutral,9.263357486994294e-19,8.797416981717454e-19,,,92.63357486994295,87.97416981717454,,,0.9497006883377848,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
27900.0,e-Ar,electron-neutral,8.833224225924853e-20,8.833224225924853e-20,8.833224225924853e-20,8.833224225924853e-20,8.833224225924853,8.833224225924853,8.833224225924853,8.833224225924853,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28100.0,Ar-Ar,neutral-neutral,1.6457748781659556e-19,1.8740934062701593e-19,,,16.457748781659557,18.740934062701594,,,1.1387301089190527,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
28100.0,Ar-Ar+,ion-neutral,9.256678292464096e-19,8.791002666340184e-19,,,92.56678292464098,87.91002666340185,,,0.9496930095860606,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
28100.0,e-Ar,electron-neutral,8.888189049244705e-20,8.888189049244705e-20,8.888189049244705e-20,8.888189049244705e-20,8.888189049244705,8.888189049244705,8.888189049244705,8.888189049244705,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28300.0,Ar-Ar,neutral-neutral,1.6439538542113773e-19,1.8721174711996953e-19,,,16.439538542113773,18.721174711996955,,,1.1387895508160542,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
28300.0,Ar-Ar+,ion-neutral,9.250050366952227e-19,8.7846370509012e-19,,,92.50050366952229,87.846370509012,,,0.9496853208806499,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
28300.0,e-Ar,electron-neutral,8.942519154041816e-20,8.942519154041816e-20,8.942519154041816e-20,8.942519154041816e-20,8.942519154041817,8.942519154041817,8.942519154041817,8.942519154041817,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28500.0,Ar-Ar,neutral-neutral,1.6421476481802763e-19,1.8701575126411348e-19,,,16.421476481802763,18.70157512641135,,,1.1388485771748507,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
28500.0,Ar-Ar+,ion-neutral,9.24347295035675e-19,8.778319420686338e-19,,,92.43472950356751,87.78319420686339,,,0.949677623100259,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
28500.0,e-Ar,electron-neutral,8.996615257269576e-20,8.996615257269576e-20,8.996615257269576e-20,8.996615257269576e-20,8.996615257269577,8.996615257269577,8.996615257269577,8.996615257269577,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28700.0,Ar-Ar,neutral-neutral,1.640356036773034e-19,1.8682132906511004e-19,,,16.40356036773034,18.682132906511004,,,1.1389071937859998,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
28700.0,Ar-Ar+,ion-neutral,9.236945299191999e-19,8.772049076459824e-19,,,92.36945299192,87.72049076459825,,,0.9496699170912226,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
28700.0,e-Ar,electron-neutral,9.05031853895327e-20,9.05031853895327e-20,9.05031853895327e-20,9.05031853895327e-20,9.05031853895327,9.05031853895327,9.05031853895327,9.05031853895327,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
28900.0,Ar-Ar,neutral-neutral,1.6385788015815907e-19,1.8662845705302417e-19,,,16.38578801581591,18.662845705302416,,,1.138965406319711,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
28900.0,Ar-Ar+,ion-neutral,9.230466686110257e-19,8.765825334022684e-19,,,92.30466686110258,87.65825334022685,,,0.9496622036687753,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
28900.0,e-Ar,electron-neutral,9.103413936535364e-20,9.103413936535364e-20,9.103413936535364e-20,9.103413936535364e-20,9.103413936535365,9.103413936535365,9.103413936535365,9.103413936535365,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
29100.0,Ar-Ar,neutral-neutral,1.636815728949309e-19,1.8643711226732715e-19,,,16.36815728949309,18.643711226732716,,,1.139023220329165,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
29100.0,Ar-Ar+,ion-neutral,9.224036399440436e-19,8.759647523786572e-19,,,92.24036399440436,87.59647523786572,,,0.9496544836182524,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
29100.0,e-Ar,electron-neutral,9.156195011396203e-20,9.156195011396203e-20,9.156195011396203e-20,9.156195011396203e-20,9.156195011396203,9.156195011396203,9.156195011396203,9.156195011396203,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
29300.0,Ar-Ar,neutral-neutral,1.6350666098357904e-19,1.8624727224242806e-19,,,16.350666098357905,18.624727224242804,,,1.1390806412537093,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
29300.0,Ar-Ar+,ion-neutral,9.217653742743276e-19,8.753514990362739e-19,,,92.17653742743278,87.53514990362739,,,0.9496467576962373,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
29300.0,e-Ar,electron-neutral,9.208654304181256e-20,9.208654304181256e-20,9.208654304181256e-20,9.208654304181256e-20,9.208654304181257,9.208654304181257,9.208654304181257,9.208654304181257,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
29500.0,Ar-Ar,neutral-neutral,1.6333312396864271e-19,1.8605891499371212e-19,,,16.333312396864272,18.60589149937121,,,1.1391376744219524,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
29500.0,Ar-Ar+,ion-neutral,9.211318034381946e-19,8.747427092165063e-19,,,92.11318034381947,87.47427092165064,,,0.9496390266316531,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
29500.0,e-Ar,electron-neutral,9.260851643359994e-20,9.260851643359994e-20,9.260851643359994e-20,9.260851643359994e-20,9.260851643359995,9.260851643359995,9.260851643359995,9.260851643359995,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
29700.0,Ar-Ar,neutral-neutral,1.631609418306499e-19,1.8587201900406486e-19,,,16.31609418306499,18.587201900406487,,,1.1391943250547518,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
29700.0,Ar-Ar+,ion-neutral,9.205028607107629e-19,8.74138320102713e-19,,,92.05028607107629,87.41383201027129,,,0.9496312911268415,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
29700.0,e-Ar,electron-neutral,9.312019334471271e-20,9.312019334471271e-20,9.312019334471271e-20,9.312019334471271e-20,9.312019334471271,9.312019334471271,9.312019334471271,9.312019334471271,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
29900.0,Ar-Ar,neutral-neutral,1.6299009497396215e-19,1.8568656321086088e-19,,,16.299009497396217,18.568656321086088,,,1.1392505982681003,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
29900.0,Ar-Ar+,ion-neutral,9.19878480765975e-19,8.735382701832197e-19,,,91.9878480765975,87.35382701832198,,,0.9496235518585365,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
29900.0,e-Ar,electron-neutral,9.363250330549879e-20,9.363250330549879e-20,9.363250330549879e-20,9.363250330549879e-20,9.36325033054988,9.36325033054988,9.36325033054988,9.36325033054988,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
30000.0,Ar-Ar,neutral-neutral,1.6290516626546588e-19,1.8559436892702825e-19,,,16.290516626546587,18.559436892702827,,,1.1392785949132433,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
30000.0,Ar-Ar+,ion-neutral,9.19567981795628e-19,8.732398535469476e-19,,,91.95679817956281,87.32398535469476,,,0.9496196810178013,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
30000.0,e-Ar,electron-neutral,9.388758659096465e-20,9.388758659096465e-20,9.388758659096465e-20,9.388758659096465e-20,9.388758659096466,9.388758659096466,9.388758659096466,9.388758659096466,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
