T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
3500.0,Ar-Ar4+,ion-neutral-derived,2.2899250851997524e-18,2.169055465955913e-18,,,228.99250851997525,216.90554659559132,,,0.947216780136152,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3500.0,e-Ar,electron-neutral,7.806517907854851e-21,7.806517907854851e-21,7.806517907854851e-21,7.806517907854851e-21,0.7806517907854852,0.7806517907854852,0.7806517907854852,0.7806517907854852,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3700.0,Ar-Ar,neutral-neutral,2.2584880227076793e-19,2.533713392127068e-19,,,22.58488022707679,25.33713392127068,,,1.1218626650450083,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
3700.0,Ar-Ar+,ion-neutral,1.1381598966744606e-18,1.0783819773764991e-18,,,113.81598966744608,107.83819773764992,,,0.9474784523047913,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
3700.0,Ar-Ar2+,ion-neutral-derived,1.609601162026183e-18,1.5250624178245614e-18,,,160.9601162026183,152.50624178245616,,,0.9474784523047912,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3700.0,Ar-Ar3+,ion-neutral-derived,1.9713507681775095e-18,1.8678123747826882e-18,,,197.13507681775096,186.78123747826882,,,0.9474784523047913,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3700.0,Ar-Ar4+,ion-neutral-derived,2.2763197933489213e-18,2.1567639547529983e-18,,,227.63197933489215,215.67639547529984,,,0.9474784523047913,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3700.0,e-Ar,electron-neutral,8.255661332261553e-21,8.255661332261553e-21,8.255661332261553e-21,8.255661332261553e-21,0.8255661332261554,0.8255661332261554,0.8255661332261554,0.8255661332261554,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3900.0,Ar-Ar,neutral-neutral,2.2400030462301e-19,2.513951305474407e-19,,,22.400030462301,25.13951305474407,,,1.1222981637035534,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
3900.0,Ar-Ar+,ion-neutral,1.131786916427294e-18,1.0726074321620882e-18,,,113.1786916427294,107.26074321620882,,,0.9477114610477939,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
3900.0,Ar-Ar2+,ion-neutral-derived,1.600588406927904e-18,1.5168959776658047e-18,,,160.0588406927904,151.68959776658048,,,0.9477114610477939,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3900.0,Ar-Ar3+,ion-neutral-derived,1.960312442593784e-18,1.8578105690807245e-18,,,196.0312442593784,185.78105690807246,,,0.9477114610477937,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3900.0,Ar-Ar4+,ion-neutral-derived,2.263573832854588e-18,2.1452148643241765e-18,,,226.3573832854588,214.52148643241765,,,0.9477114610477939,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3900.0,e-Ar,electron-neutral,8.713899620676852e-21,8.713899620676852e-21,8.713899620676852e-21,8.713899620676852e-21,0.8713899620676852,0.8713899620676852,0.8713899620676852,0.8713899620676852,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4100.0,Ar-Ar,neutral-neutral,2.2225834969431723e-19,2.495320531103083e-19,,,22.225834969431723,24.95320531103083,,,1.1227117156835813,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
4100.0,Ar-Ar+,ion-neutral,1.1257946909302213e-18,1.0671631667586918e-18,,,112.57946909302214,106.7163166758692,,,0.9479198786031906,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
4100.0,Ar-Ar2+,ion-neutral-derived,1.592114120361146e-18,1.5091966236951631e-18,,,159.2114120361146,150.91966236951632,,,0.9479198786031906,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4100.0,Ar-Ar3+,ion-neutral-derived,1.9499336035824444e-18,1.8483808247921527e-18,,,194.99336035824444,184.83808247921527,,,0.9479198786031906,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4100.0,Ar-Ar4+,ion-neutral-derived,2.2515893818604425e-18,2.1343263335173837e-18,,,225.15893818604428,213.4326333517384,,,0.9479198786031906,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4100.0,e-Ar,electron-neutral,9.179515959302977e-21,9.179515959302977e-21,9.179515959302977e-21,9.179515959302977e-21,0.9179515959302978,0.9179515959302978,0.9179515959302978,0.9179515959302978,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4300.0,Ar-Ar,neutral-neutral,2.20612005326937e-19,2.4777056583367974e-19,,,22.061200532693704,24.777056583367973,,,1.1231055420873173,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
4300.0,Ar-Ar+,ion-neutral,1.120142054021362e-18,1.0620145773092874e-18,,,112.0142054021362,106.20145773092875,,,0.9481070490091911,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
4300.0,Ar-Ar2+,ion-neutral-derived,1.5841200845814661e-18,1.5019154186687242e-18,,,158.41200845814663,150.19154186687243,,,0.9481070490091912,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4300.0,Ar-Ar3+,ion-neutral-derived,1.9401429492595606e-18,1.839463206278471e-18,,,194.01429492595608,183.94632062784711,,,0.9481070490091912,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4300.0,Ar-Ar4+,ion-neutral-derived,2.240284108042724e-18,2.124029154618575e-18,,,224.0284108042724,212.4029154618575,,,0.9481070490091911,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4300.0,e-Ar,electron-neutral,9.651309369475537e-21,9.651309369475537e-21,9.651309369475537e-21,9.651309369475537e-21,0.9651309369475538,0.9651309369475538,0.9651309369475538,0.9651309369475538,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4500.0,Ar-Ar,neutral-neutral,2.1905191531483016e-19,2.461007750280203e-19,,,21.905191531483016,24.61007750280203,,,1.1234815028862652,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
4500.0,Ar-Ar+,ion-neutral,1.1147940501566874e-18,1.0571321569561444e-18,,,111.47940501566875,105.71321569561445,,,0.9482757436744137,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
4500.0,Ar-Ar2+,ion-neutral-derived,1.5765568649844197e-18,1.4950106335881031e-18,,,157.65568649844198,149.5010633588103,,,0.9482757436744138,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4500.0,Ar-Ar3+,ion-neutral-derived,1.9308799348468697e-18,1.8310066061629193e-18,,,193.087993484687,183.10066061629192,,,0.9482757436744139,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4500.0,Ar-Ar4+,ion-neutral-derived,2.2295881003133748e-18,2.114264313912289e-18,,,222.9588100313375,211.4264313912289,,,0.9482757436744137,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4500.0,e-Ar,electron-neutral,1.0128480488989819e-20,1.0128480488989819e-20,1.0128480488989819e-20,1.0128480488989819e-20,1.012848048898982,1.012848048898982,1.012848048898982,1.012848048898982,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4700.0,Ar-Ar,neutral-neutral,2.1757001011036238e-19,2.4451413792524396e-19,,,21.757001011036238,24.451413792524395,,,1.1238411847350385,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
4700.0,Ar-Ar+,ion-neutral,1.1097207591771652e-18,1.0524905494411899e-18,,,110.97207591771652,105.249054944119,,,0.9484282786793947,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
4700.0,Ar-Ar2+,ion-neutral-derived,1.5693821480753143e-18,1.4884464092892413e-18,,,156.93821480753144,148.84464092892415,,,0.9484282786793947,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4700.0,Ar-Ar3+,ion-neutral-derived,1.9220927371087564e-18,1.822967106118224e-18,,,192.20927371087566,182.29671061182242,,,0.9484282786793946,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4700.0,Ar-Ar4+,ion-neutral-derived,2.2194415183543305e-18,2.1049810988823798e-18,,,221.94415183543305,210.498109888238,,,0.9484282786793947,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4700.0,e-Ar,electron-neutral,1.0610544540502735e-20,1.0610544540502735e-20,1.0610544540502735e-20,1.0610544540502735e-20,1.0610544540502735,1.0610544540502735,1.0610544540502735,1.0610544540502735,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4900.0,Ar-Ar,neutral-neutral,2.1615928180636026e-19,2.430032297005281e-19,,,21.615928180636026,24.30032297005281,,,1.1241859598618356,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
4900.0,Ar-Ar+,ion-neutral,1.1048963843201154e-18,1.0480678114549878e-18,,,110.48963843201155,104.80678114549877,,,0.9485666043697876,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
4900.0,Ar-Ar2+,ion-neutral-derived,1.5625594517225026e-18,1.4821917132463315e-18,,,156.25594517225028,148.21917132463315,,,0.9485666043697877,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4900.0,Ar-Ar3+,ion-neutral-derived,1.9137366747415883e-18,1.8153066992175573e-18,,,191.37366747415885,181.53066992175573,,,0.9485666043697877,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4900.0,Ar-Ar4+,ion-neutral-derived,2.209792768640231e-18,2.0961356229099755e-18,,,220.9792768640231,209.61356229099755,,,0.9485666043697876,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4900.0,e-Ar,electron-neutral,1.1097263320597431e-20,1.1097263320597431e-20,1.1097263320597431e-20,1.1097263320597431e-20,1.1097263320597432,1.1097263320597432,1.1097263320597432,1.1097263320597432,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5100.0,Ar-Ar,neutral-neutral,2.1481360662411032e-19,2.415615583784256e-19,,,21.48136066241103,24.156155837842558,,,1.124517027457762,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
5100.0,Ar-Ar+,ion-neutral,1.100298536158223e-18,1.0438448310305658e-18,,,110.0298536158223,104.3844831030566,,,0.94869237459429,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
5100.0,Ar-Ar2+,ion-neutral-derived,1.5560571124942224e-18,1.4762195170564782e-18,,,155.60571124942226,147.62195170564783,,,0.94869237459429,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5100.0,Ar-Ar3+,ion-neutral-derived,1.9057729681197038e-18,1.80799228256309e-18,,,190.57729681197037,180.799228256309,,,0.94869237459429,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5100.0,Ar-Ar4+,ion-neutral-derived,2.200597072316446e-18,2.0876896620611317e-18,,,220.0597072316446,208.7689662061132,,,0.94869237459429,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5100.0,e-Ar,electron-neutral,1.1588590763009403e-20,1.1588590763009403e-20,1.1588590763009403e-20,1.1588590763009403e-20,1.1588590763009403,1.1588590763009403,1.1588590763009403,1.1588590763009403,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5300.0,Ar-Ar,neutral-neutral,2.135276031613236e-19,2.4018341631708984e-19,,,21.35276031613236,24.018341631708985,,,1.1248354440415245,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
5300.0,Ar-Ar+,ion-neutral,1.0959076643235985e-18,1.0398048641293729e-18,,,109.59076643235986,103.9804864129373,,,0.9488070007897493,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
5300.0,Ar-Ar2+,ion-neutral-derived,1.5498474819950544e-18,1.4705061410732727e-18,,,154.98474819950545,147.05061410732728,,,0.9488070007897493,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5300.0,Ar-Ar3+,ion-neutral-derived,1.8981677550126105e-18,1.8009948546293268e-18,,,189.81677550126108,180.0994854629327,,,0.9488070007897493,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5300.0,Ar-Ar4+,ion-neutral-derived,2.191815328647197e-18,2.0796097282587457e-18,,,219.1815328647197,207.9609728258746,,,0.9488070007897493,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5300.0,e-Ar,electron-neutral,1.208462845968074e-20,1.208462845968074e-20,1.208462845968074e-20,1.208462845968074e-20,1.2084628459680742,1.2084628459680742,1.2084628459680742,1.2084628459680742,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5500.0,Ar-Ar,neutral-neutral,2.1229651798596611e-19,2.3886375995536026e-19,,,21.22965179859661,23.886375995536028,,,1.1251421465666733,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
5500.0,Ar-Ar+,ion-neutral,1.091706602072337e-18,1.0359331618313733e-18,,,109.17066020723371,103.59331618313735,,,0.94891169464846,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
5500.0,Ar-Ar2+,ion-neutral-derived,1.5439062827829468e-18,1.4650307271739709e-18,,,154.39062827829468,146.5030727173971,,,0.9489116946484601,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5500.0,Ar-Ar3+,ion-neutral-derived,1.8908913017476662e-18,1.794288869537411e-18,,,189.08913017476664,179.42888695374108,,,0.9489116946484603,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5500.0,Ar-Ar4+,ion-neutral-derived,2.183413204144674e-18,2.0718663236627467e-18,,,218.34132041446742,207.1866323662747,,,0.94891169464846,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5500.0,e-Ar,electron-neutral,1.2585588744227553e-20,1.2585588744227553e-20,1.2585588744227553e-20,1.2585588744227553e-20,1.2585588744227554,1.2585588744227554,1.2585588744227554,1.2585588744227554,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5700.0,Ar-Ar,neutral-neutral,2.1111613242868403e-19,2.375981116276195e-19,,,21.111613242868405,23.75981116276195,,,1.125437970534446,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
5700.0,Ar-Ar+,ion-neutral,1.0876801979779496e-18,1.032216667751025e-18,,,108.76801979779496,103.2216667751025,,,0.9490075020856001,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
5700.0,Ar-Ar2+,ion-neutral-derived,1.5382120875050695e-18,1.4597748108410627e-18,,,153.82120875050697,145.97748108410627,,,0.9490075020856001,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5700.0,Ar-Ar3+,ion-neutral-derived,1.883917365284384e-18,1.787851712964218e-18,,,188.3917365284384,178.78517129642182,,,0.9490075020856,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5700.0,Ar-Ar4+,ion-neutral-derived,2.175360395955899e-18,2.06443333550205e-18,,,217.53603959558993,206.443333550205,,,0.9490075020856001,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5700.0,e-Ar,electron-neutral,1.3091763745129616e-20,1.3091763745129616e-20,1.3091763745129616e-20,1.3091763745129616e-20,1.3091763745129616,1.3091763745129616,1.3091763745129616,1.3091763745129616,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5900.0,Ar-Ar,neutral-neutral,2.0998268600493712e-19,2.3638247877611654e-19,,,20.998268600493713,23.638247877611654,,,1.1257236645242203,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
5900.0,Ar-Ar+,ion-neutral,1.0838150155978837e-18,1.0286437704395142e-18,,,108.38150155978838,102.86437704395144,,,0.949095330509022,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
5900.0,Ar-Ar2+,ion-neutral-derived,1.5327458941621346e-18,1.4547219710061578e-18,,,153.27458941621347,145.4721971006158,,,0.9490953305090222,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5900.0,Ar-Ar3+,ion-neutral-derived,1.8772226730215897e-18,1.7816632732904555e-18,,,187.72226730215897,178.16632732904554,,,0.9490953305090221,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5900.0,Ar-Ar4+,ion-neutral-derived,2.1676300311957675e-18,2.0572875408790284e-18,,,216.76300311957675,205.72875408790287,,,0.949095330509022,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5900.0,e-Ar,electron-neutral,1.3603499333625104e-20,1.3603499333625104e-20,1.3603499333625104e-20,1.3603499333625104e-20,1.3603499333625104,1.3603499333625104,1.3603499333625104,1.3603499333625104,1.0,1.0,1.0,Milloy1977 + Frost1964,Q14/Q15 from regularized direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
6100.0,Ar-Ar,neutral-neutral,2.0889281301999297e-19,2.352132870015212e-19,,,20.889281301999297,23.521328700152118,,,1.1259999020598621,1.15,0.92,Aziz1990_TableI_II + LJ surrogate,HFDTCS2 full scattering integral not yet implemented
6100.0,Ar-Ar+,ion-neutral,1.080099086676421e-18,1.0252040992464725e-18,,,108.00990866764211,102.52040992464727,,,0.9491759708834991,1.2,0.85,MurphyTam2014 charge-exchange + Langevin elastic,Uses Aubreton1986 context; elastic represented with capture model
6100.0,Ar-Ar2+,ion-neutral-derived,1.5274907770845878e-18,1.4498575413548541e-18,,,152.7490777084588,144.98575413548542,,,0.9491759708834991,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
6100.0,Ar-Ar3+,ion-neutral-derived,1.8707864953323017e-18,1.7757055880227763e-18,,,187.0786495332302,177.57055880227765,,,0.9491759708834991,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
