T_K,pair,category,Q11_m2,Q22_m2,Q14_m2,Q15_m2,Q11_A2,Q22_A2,Q14_A2,Q15_A2,Ast,Bst,Cst,source,notes
3300.0,Ar-Ar2+,ion-neutral-derived,1.6373362609124122e-18,3.7378372028209195e-19,,,163.73362609124123,37.3783720282092,,,0.22828769459597717,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3300.0,Ar-Ar3+,ion-neutral-derived,2.0053191882959574e-18,4.577896944251603e-19,,,200.53191882959575,45.778969442516036,,,0.22828769459597714,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3300.0,Ar-Ar4+,ion-neutral-derived,2.3155431463475857e-18,5.286100066172057e-19,,,231.55431463475858,52.861000661720574,,,0.22828769459597714,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3300.0,e-Ar,electron-neutral,7.24501277890593e-21,7.24501277890593e-21,1.9255026385400488e-20,2.3349163877881172e-20,0.724501277890593,0.724501277890593,1.9255026385400489,2.3349163877881174,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3500.0,Ar-Ar,neutral-neutral,2.302597795154229e-19,2.557354748384053e-19,,,23.02597795154229,25.573547483840528,,,1.110638928676973,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
3500.0,Ar-Ar+,ion-neutral,1.1511204217597015e-18,2.6256072792422605e-19,,,115.11204217597016,26.256072792422607,,,0.22809145156407978,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
3500.0,Ar-Ar2+,ion-neutral-derived,1.6279301123772074e-18,3.713169423769928e-19,,,162.79301123772075,37.13169423769928,,,0.22809145156407978,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3500.0,Ar-Ar3+,ion-neutral-derived,1.9937990561179176e-18,4.54768520837028e-19,,,199.37990561179177,45.4768520837028,,,0.2280914515640798,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3500.0,Ar-Ar4+,ion-neutral-derived,2.302240843519403e-18,5.251214558484521e-19,,,230.22408435194032,52.512145584845214,,,0.22809145156407978,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3500.0,e-Ar,electron-neutral,7.68378428379187e-21,7.68378428379187e-21,2.0495157781441617e-20,2.4835714106027544e-20,0.768378428379187,0.768378428379187,2.049515778144162,2.4835714106027544,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3700.0,Ar-Ar,neutral-neutral,2.2773943858452616e-19,2.5321604789042997e-19,,,22.773943858452615,25.321604789042997,,,1.111867357995827,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
3700.0,Ar-Ar+,ion-neutral,1.1448766654901526e-18,2.6077780900129426e-19,,,114.48766654901526,26.07778090012943,,,0.2277780802612902,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
3700.0,Ar-Ar2+,ion-neutral-derived,1.619100107580659e-18,3.68795514255571e-19,,,161.9100107580659,36.8795514255571,,,0.22777808026129023,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3700.0,Ar-Ar3+,ion-neutral-derived,1.982984553028982e-18,4.516804146767342e-19,,,198.29845530289822,45.16804146767342,,,0.22777808026129023,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3700.0,Ar-Ar4+,ion-neutral-derived,2.289753330980305e-18,5.215556180025885e-19,,,228.97533309803052,52.15556180025886,,,0.2277780802612902,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3700.0,e-Ar,electron-neutral,8.134396093064485e-21,8.134396093064485e-21,2.173635716810877e-20,2.633438697920808e-20,0.8134396093064487,0.8134396093064487,2.1736357168108773,2.633438697920808,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
3900.0,Ar-Ar,neutral-neutral,2.253613194363605e-19,2.508306483622064e-19,,,22.53613194363605,25.08306483622064,,,1.1130155298590987,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
3900.0,Ar-Ar+,ion-neutral,1.138994014144391e-18,2.5898379888367855e-19,,,113.8994014144391,25.898379888367856,,,0.22737942049522222,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
3900.0,Ar-Ar2+,ion-neutral-derived,1.6107807822647705e-18,3.6625840081620424e-19,,,161.07807822647706,36.625840081620424,,,0.22737942049522222,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3900.0,Ar-Ar3+,ion-neutral-derived,1.9727955020149093e-18,4.48573098003731e-19,,,197.27955020149096,44.85730980037311,,,0.2273794204952222,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3900.0,Ar-Ar4+,ion-neutral-derived,2.277988028288782e-18,5.179675977673571e-19,,,227.7988028288782,51.79675977673571,,,0.22737942049522222,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
3900.0,e-Ar,electron-neutral,8.594189976574293e-21,8.594189976574293e-21,2.2981455285005696e-20,2.7848233965566414e-20,0.8594189976574294,0.8594189976574294,2.29814552850057,2.7848233965566416,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4100.0,Ar-Ar,neutral-neutral,2.2311053497231924e-19,2.4856578123515428e-19,,,22.311053497231924,24.856578123515426,,,1.1140925338464776,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
4100.0,Ar-Ar+,ion-neutral,1.1334336850450203e-18,2.571985391860557e-19,,,113.34336850450204,25.719853918605573,,,0.2269197947613845,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
4100.0,Ar-Ar2+,ion-neutral-derived,1.6029172894411829e-18,3.6373366233946796e-19,,,160.2917289441183,36.3733662339468,,,0.2269197947613845,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4100.0,Ar-Ar3+,ion-neutral-derived,1.963164729507996e-18,4.454809375027433e-19,,,196.3164729507996,44.54809375027433,,,0.2269197947613845,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4100.0,Ar-Ar4+,ion-neutral-derived,2.2668673700900405e-18,5.143970783721114e-19,,,226.68673700900408,51.439707837211145,,,0.2269197947613845,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4100.0,e-Ar,electron-neutral,9.061162468323954e-21,9.061162468323954e-21,2.4232894670034012e-20,2.937976743174366e-20,0.9061162468323953,0.9061162468323953,2.4232894670034013,2.937976743174366,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4300.0,Ar-Ar,neutral-neutral,2.2097441479570875e-19,2.464099122192012e-19,,,22.097441479570875,24.64099122192012,,,1.1151060743706804,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
4300.0,Ar-Ar+,ion-neutral,1.128162850697386e-18,2.554359660560014e-19,,,112.8162850697386,25.543596605600143,,,0.22641763633512743,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
4300.0,Ar-Ar2+,ion-neutral-derived,1.5954632040217365e-18,3.612410075142708e-19,,,159.54632040217365,36.12410075142708,,,0.22641763633512746,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4300.0,Ar-Ar3+,ion-neutral-derived,1.954035376619614e-18,4.424280712894336e-19,,,195.4035376619614,44.24280712894336,,,0.2264176363351275,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4300.0,Ar-Ar4+,ion-neutral-derived,2.256325701394772e-18,5.108719321120028e-19,,,225.6325701394772,51.08719321120029,,,0.22641763633512743,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4300.0,e-Ar,electron-neutral,9.533803036126598e-21,9.533803036126598e-21,2.549276571354011e-20,3.093097846616417e-20,0.9533803036126598,0.9533803036126598,2.549276571354011,3.093097846616417,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4500.0,Ar-Ar,neutral-neutral,2.189420872591137e-19,2.443531084627025e-19,,,21.894208725911373,24.43531084627025,,,1.1160627521263893,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
4500.0,Ar-Ar+,ion-neutral,1.1231534690790396e-18,2.5370556380452737e-19,,,112.31534690790396,25.370556380452737,,,0.2258868184884477,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
4500.0,Ar-Ar2+,ion-neutral-derived,1.5883788685979684e-18,3.5879384918187523e-19,,,158.83788685979684,35.879384918187526,,,0.22588681848844772,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4500.0,Ar-Ar3+,ion-neutral-derived,1.9453588731421366e-18,4.394309266723489e-19,,,194.53588731421365,43.94309266723489,,,0.2258868184884477,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4500.0,Ar-Ar4+,ion-neutral-derived,2.2463069381580792e-18,5.074111276090547e-19,,,224.63069381580792,50.74111276090547,,,0.2258868184884477,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4500.0,e-Ar,electron-neutral,1.0010974857099812e-20,1.0010974857099812e-20,2.6762830155021547e-20,3.250334293821179e-20,1.0010974857099812,1.0010974857099812,2.676283015502155,3.2503342938211794,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4700.0,Ar-Ar,neutral-neutral,2.1700415584063114e-19,2.423867600080497e-19,,,21.700415584063116,24.238676000804972,,,1.1169682860178018,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
4700.0,Ar-Ar+,ion-neutral,1.1183813890282077e-18,2.520135041703577e-19,,,111.83813890282079,25.201350417035773,,,0.22533771273620634,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
4700.0,Ar-Ar2+,ion-neutral-derived,1.581630128269352e-18,3.5640091549888844e-19,,,158.16301282693522,35.640091549888844,,,0.22533771273620634,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4700.0,Ar-Ar3+,ion-neutral-derived,1.93709338803631e-18,4.365001934165307e-19,,,193.709338803631,43.65001934165307,,,0.22533771273620634,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4700.0,Ar-Ar4+,ion-neutral-derived,2.2367627780564155e-18,5.040270083407154e-19,,,223.67627780564158,50.402700834071545,,,0.22533771273620634,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4700.0,e-Ar,electron-neutral,1.049182607205783e-20,1.049182607205783e-20,2.804453680195926e-20,3.4097831308217386e-20,1.049182607205783,1.049182607205783,2.8044536801959263,3.409783130821739,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
4900.0,Ar-Ar,neutral-neutral,2.1515244551900687e-19,2.405033612621791e-19,,,21.515244551900686,24.05033612621791,,,1.1178276904174564,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
4900.0,Ar-Ar+,ion-neutral,1.1138256566243413e-18,2.5036352343737906e-19,,,111.38256566243413,25.03635234373791,,,0.22477801794955318,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
4900.0,Ar-Ar2+,ion-neutral-derived,1.5751873497172615e-18,3.5406749036865573e-19,,,157.51873497172616,35.40674903686558,,,0.22477801794955318,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4900.0,Ar-Ar3+,ion-neutral-derived,1.9292026280471253e-18,4.3364234295550193e-19,,,192.92026280471254,43.3642342955502,,,0.2247780179495532,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4900.0,Ar-Ar4+,ion-neutral-derived,2.2276513132486826e-18,5.007270468747581e-19,,,222.76513132486826,50.07270468747582,,,0.22477801794955318,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
4900.0,e-Ar,electron-neutral,1.0975723086461966e-20,1.0975723086461966e-20,2.9339034234521886e-20,3.5714929886894187e-20,1.0975723086461966,1.0975723086461966,2.933903423452189,3.571492988689419,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5100.0,Ar-Ar,neutral-neutral,2.1337980181601225e-19,2.3869633756936854e-19,,,21.337980181601225,23.869633756936853,,,1.1186454178788,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
5100.0,Ar-Ar+,ion-neutral,1.1094679706286733e-18,2.4875758928961484e-19,,,110.94679706286733,24.875758928961485,,,0.2242134030680109,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
5100.0,Ar-Ar2+,ion-neutral-derived,1.5690246510816245e-18,3.517963565166095e-19,,,156.90246510816246,35.17963565166095,,,0.22421340306801094,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5100.0,Ar-Ar3+,ion-neutral-derived,1.921654894499197e-18,4.3086078341796444e-19,,,192.1654894499197,43.086078341796444,,,0.2242134030680109,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5100.0,Ar-Ar4+,ion-neutral-derived,2.2189359412573467e-18,4.975151785792297e-19,,,221.89359412573467,49.75151785792297,,,0.2242134030680109,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5100.0,e-Ar,electron-neutral,1.1462199983764207e-20,1.1462199983764207e-20,3.064718398979439e-20,3.735467520459369e-20,1.1462199983764207,1.1462199983764207,3.0647183989794393,3.735467520459369,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5300.0,Ar-Ar,neutral-neutral,2.1167992995644043e-19,2.3695990598329626e-19,,,21.167992995644042,23.695990598329626,,,1.119425474262288,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
5300.0,Ar-Ar+,ion-neutral,1.1052922500135723e-18,2.4719640299771243e-19,,,110.52922500135723,24.719640299771243,,,0.2236480016888538,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
5300.0,Ar-Ar2+,ion-neutral-derived,1.5631192903550677e-18,3.4958850568921014e-19,,,156.31192903550678,34.958850568921015,,,0.2236480016888538,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5300.0,Ar-Ar3+,ion-neutral-derived,1.9144223342356293e-18,4.281567294403094e-19,,,191.44223342356293,42.81567294403094,,,0.22364800168885376,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5300.0,Ar-Ar4+,ion-neutral-derived,2.2105845000271447e-18,4.943928059954249e-19,,,221.05845000271447,49.439280599542485,,,0.2236480016888538,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5300.0,e-Ar,electron-neutral,1.1950919831942972e-20,1.1950919831942972e-20,3.196957617996534e-20,3.901669942020755e-20,1.1950919831942972,1.1950919831942972,3.1969576179965338,3.901669942020755,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
5500.0,Ar-Ar,neutral-neutral,2.1004726492300249e-19,2.3528896216544534e-19,,,21.00472649230025,23.528896216544535,,,1.1201715111677162,1.15,0.92,Aziz1990 HFDTCS2 classical scattering (HFD form),Potential-based scattering integral using Aziz Table-I HFD parameters
5500.0,Ar-Ar+,ion-neutral,1.1012842868694583e-18,2.4567977464052387e-19,,,110.12842868694582,24.56797746405239,,,0.22308479070277132,1.2,0.85,MurphyTam2014 charge-exchange + Aubreton1986 state potentials + Barker1964 scattering,state sum uses normalized Boltzmann weights
5500.0,Ar-Ar2+,ion-neutral-derived,1.5574511745191702e-18,3.4744366929739445e-19,,,155.74511745191703,34.74436692973945,,,0.22308479070277132,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5500.0,Ar-Ar3+,ion-neutral-derived,1.90748033843516e-18,4.2552985206945917e-19,,,190.74803384351603,42.55298520694592,,,0.22308479070277135,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5500.0,Ar-Ar4+,ion-neutral-derived,2.2025685737389165e-18,4.913595492810477e-19,,,220.25685737389165,49.13595492810478,,,0.22308479070277132,1.2,0.85,Scaled from Ar-Ar+,Q11/Q22 scaled by sqrt(z) from Ar-Ar+ for higher ionization states
5500.0,e-Ar,electron-neutral,1.2441644855536568e-20,1.2441644855536568e-20,3.3306548186275997e-20,4.070028297116377e-20,1.2441644855536569,1.2441644855536569,3.3306548186276,4.0700282971163775,1.0,1.0,1.0,"Frost1964_FIGURE_DIGITIZED + LXCat:Biagi (transcription of data from SF Biagi's Fortran code, Magboltz.):ELASTIC + Milloy1977_Table1",Q14/Q15 from direct Maxwellian moments of Qm(E); Omega22 assumed equal to Omega11
